model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
bertopic,Georgia Chalvatzaki,Machine Learning | Robotics,Robotics,0.689545,Robotics | Machine Learning | Artificial Intelligence,0.689545 | 0.567559 | 0.547823,Robotics | Machine Learning | Artificial Intelligence | Computer Graphics | Computer Vision,0.689545 | 0.567559 | 0.547823 | 0.540603 | 0.532282
bertopic,Gerhard Neumann,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.793652,Robotics | Machine Learning | Artificial Intelligence,0.793652 | 0.727605 | 0.713000,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.793652 | 0.727605 | 0.713000 | 0.662461 | 0.641885
bertopic,Giorgos Tolias,Computer Vision | Machine Learning,Computer Vision,0.828552,Computer Vision | Artificial Intelligence | Natural Language Processing,0.828552 | 0.781303 | 0.781171,Computer Vision | Artificial Intelligence | Natural Language Processing | Machine Learning | Data Mining,0.828552 | 0.781303 | 0.781171 | 0.781153 | 0.722621
bertopic,Glen Berseth,Computer Graphics | Machine Learning | Robotics,Robotics,0.614096,Robotics | Machine Learning | Artificial Intelligence,0.614096 | 0.527942 | 0.510528,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.614096 | 0.527942 | 0.510528 | 0.472499 | 0.449748
bertopic,Gongshen Liu,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.780194,Natural Language Processing | Data Mining | Software Engineering,0.780194 | 0.698426 | 0.695002,Natural Language Processing | Data Mining | Software Engineering | The Web & Information Retrieval | Machine Learning,0.780194 | 0.698426 | 0.695002 | 0.694210 | 0.689011
bertopic,Gramoz Goranci,Data Mining | Machine Learning,Databases,0.620531,Databases | Data Mining | The Web & Information Retrieval,0.620531 | 0.512363 | 0.484711,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.620531 | 0.512363 | 0.484711 | 0.410287 | 0.352477
bertopic,Greg Ver Steeg,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.637625,Machine Learning | Artificial Intelligence | Robotics,0.637625 | 0.602751 | 0.581938,Machine Learning | Artificial Intelligence | Robotics | Computer Vision | Data Mining,0.637625 | 0.602751 | 0.581938 | 0.578428 | 0.551436
bertopic,Gregory W. Wornell,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.744463,Computer Graphics | Computer Vision | Robotics,0.744463 | 0.703970 | 0.673501,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.744463 | 0.703970 | 0.673501 | 0.646116 | 0.642179
bertopic,Guanbin Li,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Vision,0.922758,Computer Vision | Computer Graphics | Robotics,0.922758 | 0.920306 | 0.864387,Computer Vision | Computer Graphics | Robotics | Machine Learning | Artificial Intelligence,0.922758 | 0.920306 | 0.864387 | 0.849053 | 0.847733
bertopic,Guang Chen 0001,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.829119,Computer Graphics | Computer Vision | Robotics,0.829119 | 0.712766 | 0.692817,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.829119 | 0.712766 | 0.692817 | 0.591585 | 0.581202
bertopic,Guanghui Liu 0001,Artificial Intelligence | Computer Vision,Computer Graphics,0.605564,Computer Graphics | Robotics | Computer Vision,0.605564 | 0.511223 | 0.482092,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.605564 | 0.511223 | 0.482092 | 0.419706 | 0.406530
bertopic,Guansong Pang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | The Web & Information Retrieval,Computer Vision,0.718688,Computer Vision | Machine Learning | Artificial Intelligence,0.718688 | 0.695335 | 0.693371,Computer Vision | Machine Learning | Artificial Intelligence | Software Engineering | Data Mining,0.718688 | 0.695335 | 0.693371 | 0.671086 | 0.660245
bertopic,Guanxiong Sun,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.671052,Computer Graphics | Computer Vision | Robotics,0.671052 | 0.636128 | 0.604843,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.671052 | 0.636128 | 0.604843 | 0.541392 | 0.536340
bertopic,Gui-Song Xia,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.776506,Computer Vision | Computer Graphics | Machine Learning,0.776506 | 0.715194 | 0.701008,Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence | Natural Language Processing,0.776506 | 0.715194 | 0.701008 | 0.697644 | 0.658601
bertopic,Günther Specht,Databases,Databases,0.633550,Databases | Data Mining | The Web & Information Retrieval,0.633550 | 0.399126 | 0.385462,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.633550 | 0.399126 | 0.385462 | 0.349475 | 0.273279
bertopic,H. Jin Kim,Computer Vision | Machine Learning | Robotics,Robotics,0.858383,Robotics | Computer Graphics | Machine Learning,0.858383 | 0.723501 | 0.716434,Robotics | Computer Graphics | Machine Learning | Computer Vision | Artificial Intelligence,0.858383 | 0.723501 | 0.716434 | 0.704816 | 0.704221
bertopic,H. Sebastian Seung,Artificial Intelligence | Machine Learning | Robotics,Robotics,0.725225,Robotics | Machine Learning | Artificial Intelligence,0.725225 | 0.544826 | 0.533307,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Computer Graphics,0.725225 | 0.544826 | 0.533307 | 0.503174 | 0.447714
bertopic,Hadar Averbuch-Elor,Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing,Computer Graphics,0.914377,Computer Graphics | Computer Vision | Robotics,0.914377 | 0.776824 | 0.728582,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.914377 | 0.776824 | 0.728582 | 0.660392 | 0.645514
bertopic,Hadi Daneshmand,Machine Learning,Machine Learning,0.328199,Machine Learning | Artificial Intelligence | Data Mining,0.328199 | 0.287526 | 0.273015,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Databases,0.328199 | 0.287526 | 0.273015 | 0.237977 | 0.232987
bertopic,Haipeng Luo,Computer Vision | Machine Learning,Machine Learning,0.449341,Machine Learning | Artificial Intelligence | Data Mining,0.449341 | 0.429113 | 0.381956,Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval | Robotics,0.449341 | 0.429113 | 0.381956 | 0.377622 | 0.359313
bertopic,Hal Daumé III,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Visualization,0.847233,Visualization | Natural Language Processing | Artificial Intelligence,0.847233 | 0.791267 | 0.758833,Visualization | Natural Language Processing | Artificial Intelligence | Human-Computer Interaction | Machine Learning,0.847233 | 0.791267 | 0.758833 | 0.755867 | 0.752999
bertopic,Hamid Karimi,Natural Language Processing,Data Mining,0.697617,Data Mining | Artificial Intelligence | Machine Learning,0.697617 | 0.674561 | 0.665428,Data Mining | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Natural Language Processing,0.697617 | 0.674561 | 0.665428 | 0.661302 | 0.659612
bertopic,Han-Jia Ye,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Computer Vision,0.851173,Computer Vision | Artificial Intelligence | Machine Learning,0.851173 | 0.849585 | 0.847162,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Data Mining,0.851173 | 0.849585 | 0.847162 | 0.840461 | 0.830194
bertopic,Hanan Samet,Data Mining | Human-Computer Interaction | Machine Learning,Databases,0.668922,Databases | Data Mining | The Web & Information Retrieval,0.668922 | 0.426339 | 0.408069,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Visualization,0.668922 | 0.426339 | 0.408069 | 0.385578 | 0.369346
bertopic,Hande McGinty,The Web & Information Retrieval,Databases,0.612210,Databases | Data Mining | The Web & Information Retrieval,0.612210 | 0.575700 | 0.542811,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.612210 | 0.575700 | 0.542811 | 0.486028 | 0.426866
bertopic,Hanghang Tong,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Data Mining,0.895585,Data Mining | Databases | The Web & Information Retrieval,0.895585 | 0.867842 | 0.855920,Data Mining | Databases | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.895585 | 0.867842 | 0.855920 | 0.836460 | 0.789114
bertopic,Hanspeter Pfister,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Visualization,Computer Vision,0.913034,Computer Vision | Computer Graphics | Machine Learning,0.913034 | 0.890477 | 0.886315,Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence | Visualization,0.913034 | 0.890477 | 0.886315 | 0.882218 | 0.844724
bertopic,Haoyu Wang 0004,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.899614,The Web & Information Retrieval | Data Mining | Databases,0.899614 | 0.891277 | 0.870157,The Web & Information Retrieval | Data Mining | Databases | Natural Language Processing | Artificial Intelligence,0.899614 | 0.891277 | 0.870157 | 0.811726 | 0.797470
bertopic,Hehe Fan,Artificial Intelligence | Computer Vision | Machine Learning | The Web & Information Retrieval,Computer Graphics,0.649598,Computer Graphics | Computer Vision | Robotics,0.649598 | 0.633266 | 0.588217,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.649598 | 0.633266 | 0.588217 | 0.570598 | 0.568705
bertopic,Helge Rhodin,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.667060,Computer Graphics | Computer Vision | Robotics,0.667060 | 0.503577 | 0.480918,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.667060 | 0.503577 | 0.480918 | 0.392925 | 0.387553
bertopic,Henghui Ding,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.711452,Computer Graphics | Computer Vision | Robotics,0.711452 | 0.710743 | 0.669878,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.711452 | 0.710743 | 0.669878 | 0.610743 | 0.601968
bertopic,Hilde Kuehne,Computer Vision | Human-Computer Interaction | Machine Learning,Computer Vision,0.734867,Computer Vision | Artificial Intelligence | Robotics,0.734867 | 0.675617 | 0.668593,Computer Vision | Artificial Intelligence | Robotics | Machine Learning | Natural Language Processing,0.734867 | 0.675617 | 0.668593 | 0.668099 | 0.634903
bertopic,Hoda Eldardiry,Data Mining | Natural Language Processing | The Web & Information Retrieval,Computer Graphics,0.462692,Computer Graphics | Computer Vision | Robotics,0.462692 | 0.445018 | 0.416476,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.462692 | 0.445018 | 0.416476 | 0.368834 | 0.361105
bertopic,Hongbo Fu 0001,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics,Computer Graphics,0.839154,Computer Graphics | Human-Computer Interaction | Computer Vision,0.839154 | 0.737799 | 0.666703,Computer Graphics | Human-Computer Interaction | Computer Vision | Robotics | Visualization,0.839154 | 0.737799 | 0.666703 | 0.653934 | 0.620762
bertopic,Hongyang Li,Artificial Intelligence | Computer Vision | Machine Learning,Robotics,0.583940,Robotics | Machine Learning | Artificial Intelligence,0.583940 | 0.459228 | 0.459037,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.583940 | 0.459228 | 0.459037 | 0.454429 | 0.401955
bertopic,Hongyu Zhang 0002,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Software Engineering,0.695804,Software Engineering | The Web & Information Retrieval | Natural Language Processing,0.695804 | 0.545229 | 0.509047,Software Engineering | The Web & Information Retrieval | Natural Language Processing | Data Mining | Visualization,0.695804 | 0.545229 | 0.509047 | 0.485269 | 0.466631
bertopic,Hongzhi Yin,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.735275,Data Mining | The Web & Information Retrieval | Databases,0.735275 | 0.728516 | 0.679899,Data Mining | The Web & Information Retrieval | Databases | Visualization | Software Engineering,0.735275 | 0.728516 | 0.679899 | 0.666043 | 0.656582
bertopic,Hua Wei 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | The Web & Information Retrieval,The Web & Information Retrieval,0.582175,The Web & Information Retrieval | Visualization | Data Mining,0.582175 | 0.550130 | 0.507472,The Web & Information Retrieval | Visualization | Data Mining | Human-Computer Interaction | Databases,0.582175 | 0.550130 | 0.507472 | 0.462177 | 0.457715
bertopic,Huamin Qu,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | Visualization,Human-Computer Interaction,0.850319,Human-Computer Interaction | Visualization | Software Engineering,0.850319 | 0.767833 | 0.591715,Human-Computer Interaction | Visualization | Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.850319 | 0.767833 | 0.591715 | 0.562477 | 0.535594
bertopic,Huan Zhang 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Machine Learning,0.568314,Machine Learning | Artificial Intelligence | Data Mining,0.568314 | 0.551031 | 0.534180,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.568314 | 0.551031 | 0.534180 | 0.526389 | 0.516113
bertopic,Huiyuan Fu,Artificial Intelligence | Computer Vision,Computer Vision,0.291817,Computer Vision | Artificial Intelligence | Robotics,0.291817 | 0.248113 | 0.244795,Computer Vision | Artificial Intelligence | Robotics | Computer Graphics | Human-Computer Interaction,0.291817 | 0.248113 | 0.244795 | 0.242362 | 0.229869
bertopic,Hyunwoo J. Kim,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.674628,Computer Vision | Human-Computer Interaction | Artificial Intelligence,0.674628 | 0.661609 | 0.649480,Computer Vision | Human-Computer Interaction | Artificial Intelligence | Machine Learning | Natural Language Processing,0.674628 | 0.661609 | 0.649480 | 0.639174 | 0.629235
bertopic,Imari Sato,Artificial Intelligence | Computer Graphics | Computer Vision,Computer Graphics,0.662342,Computer Graphics | Computer Vision | Robotics,0.662342 | 0.624320 | 0.598458,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.662342 | 0.624320 | 0.598458 | 0.545575 | 0.543856
bertopic,Ioannis M. Rekleitis,Robotics,Robotics,0.679068,Robotics | Computer Graphics | Computer Vision,0.679068 | 0.517222 | 0.515392,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.679068 | 0.517222 | 0.515392 | 0.492573 | 0.491641
bertopic,Ion Stoica,Artificial Intelligence | Computer Vision | Databases | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.835327,Natural Language Processing | Software Engineering | Data Mining,0.835327 | 0.800211 | 0.776373,Natural Language Processing | Software Engineering | Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.835327 | 0.800211 | 0.776373 | 0.768832 | 0.762413
bertopic,Irwin King,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Data Mining,0.788371,Data Mining | The Web & Information Retrieval | Databases,0.788371 | 0.784288 | 0.734521,Data Mining | The Web & Information Retrieval | Databases | Natural Language Processing | Artificial Intelligence,0.788371 | 0.784288 | 0.734521 | 0.705842 | 0.697124
bertopic,Iryna Gurevych,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Software Engineering,0.838167,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.838167 | 0.828435 | 0.720854,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Visualization | Artificial Intelligence,0.838167 | 0.828435 | 0.720854 | 0.719867 | 0.704580
bertopic,Ivan Laptev,Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.873160,Robotics | Computer Vision | Computer Graphics,0.873160 | 0.813970 | 0.776820,Robotics | Computer Vision | Computer Graphics | Artificial Intelligence | Machine Learning,0.873160 | 0.813970 | 0.776820 | 0.757374 | 0.754163
bertopic,Jaakko Lehtinen,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.576931,Computer Graphics | Computer Vision | Robotics,0.576931 | 0.574922 | 0.545770,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.576931 | 0.574922 | 0.545770 | 0.504182 | 0.497577
bertopic,Jackie Chi Kit Cheung,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.918017,Natural Language Processing | Data Mining | The Web & Information Retrieval,0.918017 | 0.863533 | 0.859768,Natural Language Processing | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Visualization,0.918017 | 0.863533 | 0.859768 | 0.847407 | 0.842497
bertopic,Jacob R. Gardner,Artificial Intelligence | Computer Vision | Databases | Machine Learning,Software Engineering,0.803418,Software Engineering | Natural Language Processing | Machine Learning,0.803418 | 0.750077 | 0.697818,Software Engineering | Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining,0.803418 | 0.750077 | 0.697818 | 0.690998 | 0.669569
bertopic,Jae-sun Seo,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.646794,Computer Vision | Natural Language Processing | Machine Learning,0.646794 | 0.621346 | 0.620314,Computer Vision | Natural Language Processing | Machine Learning | Artificial Intelligence | Robotics,0.646794 | 0.621346 | 0.620314 | 0.616630 | 0.581906
bertopic,Jaemin Cho 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.817565,Natural Language Processing | Computer Vision | Artificial Intelligence,0.817565 | 0.817301 | 0.779758,Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning | Robotics,0.817565 | 0.817301 | 0.779758 | 0.772728 | 0.741960
bertopic,Jaesik Park,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Graphics,0.853629,Computer Graphics | Computer Vision | Robotics,0.853629 | 0.680474 | 0.666564,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.853629 | 0.680474 | 0.666564 | 0.567499 | 0.552636
bertopic,Jaeyeon Lee 0002,Human-Computer Interaction,Human-Computer Interaction,0.365712,Human-Computer Interaction | Visualization | Computer Graphics,0.365712 | 0.195574 | 0.149304,Human-Computer Interaction | Visualization | Computer Graphics | Robotics | Computer Vision,0.365712 | 0.195574 | 0.149304 | 0.136716 | 0.107363
bertopic,James A. Landay,Human-Computer Interaction | Natural Language Processing,Natural Language Processing,0.803676,Natural Language Processing | Software Engineering | Visualization,0.803676 | 0.780573 | 0.698577,Natural Language Processing | Software Engineering | Visualization | The Web & Information Retrieval | Artificial Intelligence,0.803676 | 0.780573 | 0.698577 | 0.694294 | 0.673646
bertopic,James A. Preiss,Machine Learning | Robotics,Machine Learning,0.376395,Machine Learning | Artificial Intelligence | Data Mining,0.376395 | 0.348827 | 0.313435,Machine Learning | Artificial Intelligence | Data Mining | Robotics | Databases,0.376395 | 0.348827 | 0.313435 | 0.305077 | 0.285355
bertopic,James T. Kwok,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.898563,Natural Language Processing | Software Engineering | Data Mining,0.898563 | 0.863919 | 0.829244,Natural Language Processing | Software Engineering | Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.898563 | 0.863919 | 0.829244 | 0.828792 | 0.818456
bertopic,James Wang,Computer Vision | Natural Language Processing,Data Mining,0.345993,Data Mining | Artificial Intelligence | Machine Learning,0.345993 | 0.339358 | 0.338803,Data Mining | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Visualization,0.345993 | 0.339358 | 0.338803 | 0.325790 | 0.322691
bertopic,Jan O. Borchers,Human-Computer Interaction,Human-Computer Interaction,0.482648,Human-Computer Interaction | Visualization | Computer Graphics,0.482648 | 0.255117 | 0.167545,Human-Computer Interaction | Visualization | Computer Graphics | Robotics | Software Engineering,0.482648 | 0.255117 | 0.167545 | 0.153625 | 0.138739
bertopic,Jason J. Ford,Robotics,Visualization,0.688183,Visualization | Robotics | Computer Vision,0.688183 | 0.675364 | 0.661750,Visualization | Robotics | Computer Vision | Databases | Computer Graphics,0.688183 | 0.675364 | 0.661750 | 0.650150 | 0.641710
bertopic,Jasper C. H. Lee,Artificial Intelligence | Machine Learning,Machine Learning,0.511045,Machine Learning | Artificial Intelligence | Databases,0.511045 | 0.486058 | 0.485907,Machine Learning | Artificial Intelligence | Databases | Data Mining | The Web & Information Retrieval,0.511045 | 0.486058 | 0.485907 | 0.480141 | 0.438753
bertopic,Jay-Yoon Lee,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.713834,Natural Language Processing | Artificial Intelligence | Machine Learning,0.713834 | 0.645021 | 0.642148,Natural Language Processing | Artificial Intelligence | Machine Learning | Data Mining | Computer Vision,0.713834 | 0.645021 | 0.642148 | 0.628830 | 0.619833
bertopic,Jean Ponce,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.747413,Computer Graphics | Robotics | Computer Vision,0.747413 | 0.578770 | 0.540157,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.747413 | 0.578770 | 0.540157 | 0.435596 | 0.424248
bertopic,Jian Kang 0008,Data Mining | Machine Learning | The Web & Information Retrieval | Visualization,Databases,0.610112,Databases | Data Mining | The Web & Information Retrieval,0.610112 | 0.581960 | 0.573091,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.610112 | 0.581960 | 0.573091 | 0.456254 | 0.426215
bertopic,Jian Yang 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.778087,Natural Language Processing | Software Engineering | Computer Vision,0.778087 | 0.778075 | 0.759953,Natural Language Processing | Software Engineering | Computer Vision | Artificial Intelligence | Machine Learning,0.778087 | 0.778075 | 0.759953 | 0.745801 | 0.732842
bertopic,Jiannan Wang 0001,Data Mining | Databases,Databases,0.614725,Databases | The Web & Information Retrieval | Human-Computer Interaction,0.614725 | 0.482214 | 0.464718,Databases | The Web & Information Retrieval | Human-Computer Interaction | Data Mining | Visualization,0.614725 | 0.482214 | 0.464718 | 0.451340 | 0.426410
bertopic,Jianwei Huang 0001,Artificial Intelligence,Databases,0.574827,Databases | The Web & Information Retrieval | Data Mining,0.574827 | 0.361489 | 0.349082,Databases | The Web & Information Retrieval | Data Mining | Visualization | Software Engineering,0.574827 | 0.361489 | 0.349082 | 0.332930 | 0.324036
bertopic,Jiatao Gu,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing,Computer Graphics,0.794382,Computer Graphics | Computer Vision | Robotics,0.794382 | 0.573241 | 0.535256,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.794382 | 0.573241 | 0.535256 | 0.469969 | 0.451696
bertopic,Jiaxin Mao,Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.477633,The Web & Information Retrieval | Human-Computer Interaction | Data Mining,0.477633 | 0.376627 | 0.323978,The Web & Information Retrieval | Human-Computer Interaction | Data Mining | Natural Language Processing | Visualization,0.477633 | 0.376627 | 0.323978 | 0.318319 | 0.312015
bertopic,Jiayuan Mao,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.840802,Robotics | Machine Learning | Artificial Intelligence,0.840802 | 0.756937 | 0.753212,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Natural Language Processing,0.840802 | 0.756937 | 0.753212 | 0.728792 | 0.712963
bertopic,Jie Li,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics | The Web & Information Retrieval,Computer Vision,0.689663,Computer Vision | Machine Learning | Artificial Intelligence,0.689663 | 0.686948 | 0.674669,Computer Vision | Machine Learning | Artificial Intelligence | Robotics | Natural Language Processing,0.689663 | 0.686948 | 0.674669 | 0.654421 | 0.622079
bertopic,Jie Shao 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Human-Computer Interaction,0.561092,Human-Computer Interaction | Visualization | The Web & Information Retrieval,0.561092 | 0.409044 | 0.329523,Human-Computer Interaction | Visualization | The Web & Information Retrieval | Data Mining | Artificial Intelligence,0.561092 | 0.409044 | 0.329523 | 0.306431 | 0.280854
bertopic,Jiliang Tang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.824669,Data Mining | The Web & Information Retrieval | Software Engineering,0.824669 | 0.814109 | 0.787488,Data Mining | The Web & Information Retrieval | Software Engineering | Databases | Natural Language Processing,0.824669 | 0.814109 | 0.787488 | 0.776324 | 0.752407
bertopic,Jing Tang 0004,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.679282,Databases | Data Mining | The Web & Information Retrieval,0.679282 | 0.670237 | 0.632499,Databases | Data Mining | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.679282 | 0.670237 | 0.632499 | 0.605411 | 0.602484
bertopic,Jing Zhang 0052,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.873986,Computer Vision | Computer Graphics | Robotics,0.873986 | 0.849313 | 0.802542,Computer Vision | Computer Graphics | Robotics | Machine Learning | Artificial Intelligence,0.873986 | 0.849313 | 0.802542 | 0.793947 | 0.786286
bertopic,Jingjing Li 0001,Artificial Intelligence | Computer Vision | Machine Learning | The Web & Information Retrieval,Natural Language Processing,0.763741,Natural Language Processing | Machine Learning | Artificial Intelligence,0.763741 | 0.733639 | 0.727400,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.763741 | 0.733639 | 0.727400 | 0.724073 | 0.702924
bertopic,Jingyong Su,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning,Computer Vision,0.305514,Computer Vision | Robotics | Artificial Intelligence,0.305514 | 0.263569 | 0.263071,Computer Vision | Robotics | Artificial Intelligence | Computer Graphics | Machine Learning,0.305514 | 0.263569 | 0.263071 | 0.259317 | 0.244987
bertopic,Jinhang Zuo,Artificial Intelligence | Machine Learning,Machine Learning,0.516311,Machine Learning | Artificial Intelligence | Data Mining,0.516311 | 0.497535 | 0.476128,Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval | Natural Language Processing,0.516311 | 0.497535 | 0.476128 | 0.440014 | 0.416565
bertopic,Jinjian Wu,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.331472,Computer Vision | Human-Computer Interaction | Computer Graphics,0.331472 | 0.293219 | 0.290222,Computer Vision | Human-Computer Interaction | Computer Graphics | Robotics | Artificial Intelligence,0.331472 | 0.293219 | 0.290222 | 0.289456 | 0.280918
bertopic,Jisoo Mok,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Software Engineering,0.645992,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.645992 | 0.570794 | 0.550384,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Data Mining | Visualization,0.645992 | 0.570794 | 0.550384 | 0.546946 | 0.543246
bertopic,Jitendra Malik,Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.915262,Robotics | Computer Vision | Computer Graphics,0.915262 | 0.772098 | 0.748362,Robotics | Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence,0.915262 | 0.772098 | 0.748362 | 0.744521 | 0.737103
