model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
bertopic,Konstantinos Karydis,Computer Vision | Robotics,Robotics,0.288816,Robotics | Artificial Intelligence | Machine Learning,0.288816 | 0.196125 | 0.192030,Robotics | Artificial Intelligence | Machine Learning | Natural Language Processing | Computer Vision,0.288816 | 0.196125 | 0.192030 | 0.180223 | 0.168298
bertopic,Kris Hauser,Computer Vision | Robotics,Robotics,0.642490,Robotics | Computer Graphics | Human-Computer Interaction,0.642490 | 0.471908 | 0.457935,Robotics | Computer Graphics | Human-Computer Interaction | Computer Vision | Machine Learning,0.642490 | 0.471908 | 0.457935 | 0.442382 | 0.421566
bertopic,Krishna P. Gummadi,Artificial Intelligence | Data Mining | Databases | Machine Learning | The Web & Information Retrieval,Machine Learning,0.344328,Machine Learning | Natural Language Processing | Artificial Intelligence,0.344328 | 0.326770 | 0.320077,Machine Learning | Natural Language Processing | Artificial Intelligence | Computer Vision | Data Mining,0.344328 | 0.326770 | 0.320077 | 0.319930 | 0.308919
bertopic,Kui Jia,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.785338,Computer Graphics | Computer Vision | Robotics,0.785338 | 0.703425 | 0.660509,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.785338 | 0.703425 | 0.660509 | 0.597400 | 0.579753
bertopic,Kwang Moo Yi,Computer Vision | Machine Learning,Computer Vision,0.479150,Computer Vision | Computer Graphics | Artificial Intelligence,0.479150 | 0.462274 | 0.421736,Computer Vision | Computer Graphics | Artificial Intelligence | Machine Learning | Robotics,0.479150 | 0.462274 | 0.421736 | 0.417344 | 0.397610
bertopic,Kyong Hwan Jin,Computer Vision | Robotics,Computer Graphics,0.561140,Computer Graphics | Computer Vision | Robotics,0.561140 | 0.470188 | 0.426103,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.561140 | 0.470188 | 0.426103 | 0.386215 | 0.378135
bertopic,Kyoung Mu Lee,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.816692,Computer Graphics | Computer Vision | Robotics,0.816692 | 0.736098 | 0.683380,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.816692 | 0.736098 | 0.683380 | 0.613270 | 0.601950
bertopic,Kyunghyun Cho,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Visualization,Natural Language Processing,0.636884,Natural Language Processing | Data Mining | Machine Learning,0.636884 | 0.615000 | 0.614714,Natural Language Processing | Data Mining | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.636884 | 0.615000 | 0.614714 | 0.610258 | 0.575640
bertopic,Lalitha Sankar,Machine Learning | Visualization,Machine Learning,0.221256,Machine Learning | Artificial Intelligence | Data Mining,0.221256 | 0.180929 | 0.154002,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | Computer Vision,0.221256 | 0.180929 | 0.154002 | 0.137399 | 0.132875
bertopic,Lan Wang,Computer Vision | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.196680,The Web & Information Retrieval | Natural Language Processing | Artificial Intelligence,0.196680 | 0.195892 | 0.162891,The Web & Information Retrieval | Natural Language Processing | Artificial Intelligence | Data Mining | Computer Vision,0.196680 | 0.195892 | 0.162891 | 0.159729 | 0.157233
bertopic,Lantao Liu,Robotics,Computer Vision,0.374801,Computer Vision | Artificial Intelligence | Machine Learning,0.374801 | 0.340564 | 0.332564,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Robotics,0.374801 | 0.340564 | 0.332564 | 0.305017 | 0.303544
bertopic,Lars Lindemann,Artificial Intelligence | Machine Learning | Robotics | Software Engineering,Robotics,0.370559,Robotics | Artificial Intelligence | Machine Learning,0.370559 | 0.335546 | 0.331856,Robotics | Artificial Intelligence | Machine Learning | Natural Language Processing | Computer Vision,0.370559 | 0.335546 | 0.331856 | 0.311964 | 0.299038
bertopic,Laura Alonso Alemany,Machine Learning,Natural Language Processing,0.297094,Natural Language Processing | The Web & Information Retrieval | Machine Learning,0.297094 | 0.198537 | 0.191163,Natural Language Processing | The Web & Information Retrieval | Machine Learning | Artificial Intelligence | Data Mining,0.297094 | 0.198537 | 0.191163 | 0.189328 | 0.177137
bertopic,Lei Zhang 0006,Artificial Intelligence | Computer Graphics | Computer Vision | Databases | Machine Learning,Computer Graphics,0.522053,Computer Graphics | Computer Vision | Artificial Intelligence,0.522053 | 0.520738 | 0.453243,Computer Graphics | Computer Vision | Artificial Intelligence | Robotics | Machine Learning,0.522053 | 0.520738 | 0.453243 | 0.449069 | 0.439339
bertopic,Lei Zou 0001,Artificial Intelligence | Data Mining | Databases | Natural Language Processing,Databases,0.494568,Databases | Data Mining | The Web & Information Retrieval,0.494568 | 0.402905 | 0.366910,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.494568 | 0.402905 | 0.366910 | 0.286118 | 0.277115
bertopic,Leif Azzopardi,The Web & Information Retrieval,The Web & Information Retrieval,0.389209,The Web & Information Retrieval | Natural Language Processing | Human-Computer Interaction,0.389209 | 0.219545 | 0.217773,The Web & Information Retrieval | Natural Language Processing | Human-Computer Interaction | Data Mining | Visualization,0.389209 | 0.219545 | 0.217773 | 0.198801 | 0.149943
bertopic,Leila Takayama,Robotics,Robotics,0.253412,Robotics | Computer Vision | Computer Graphics,0.253412 | 0.137915 | 0.135048,Robotics | Computer Vision | Computer Graphics | Human-Computer Interaction | Artificial Intelligence,0.253412 | 0.137915 | 0.135048 | 0.132610 | 0.132013
bertopic,Leonidas J. Guibas,Computer Graphics | Computer Vision | Data Mining | Machine Learning | Robotics,Computer Graphics,0.881164,Computer Graphics | Robotics | Computer Vision,0.881164 | 0.767444 | 0.761211,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.881164 | 0.767444 | 0.761211 | 0.639376 | 0.621382
bertopic,Lequan Yu,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Vision,0.231474,Computer Vision | Natural Language Processing | Artificial Intelligence,0.231474 | 0.227222 | 0.226684,Computer Vision | Natural Language Processing | Artificial Intelligence | Machine Learning | Software Engineering,0.231474 | 0.227222 | 0.226684 | 0.222364 | 0.207932
bertopic,Liang Feng 0001,Artificial Intelligence | Databases | Machine Learning,Natural Language Processing,0.259934,Natural Language Processing | Artificial Intelligence | Machine Learning,0.259934 | 0.217337 | 0.214213,Natural Language Processing | Artificial Intelligence | Machine Learning | Data Mining | Software Engineering,0.259934 | 0.217337 | 0.214213 | 0.210351 | 0.207059
bertopic,Liang Lin,Artificial Intelligence | Computer Graphics | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.717888,Computer Vision | Robotics | Computer Graphics,0.717888 | 0.700922 | 0.674014,Computer Vision | Robotics | Computer Graphics | Artificial Intelligence | Machine Learning,0.717888 | 0.700922 | 0.674014 | 0.667762 | 0.664808
bertopic,Lianhui Qin,Human-Computer Interaction | Machine Learning | Natural Language Processing,Natural Language Processing,0.217605,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.217605 | 0.192173 | 0.187633,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.217605 | 0.192173 | 0.187633 | 0.175607 | 0.165976
bertopic,Lidan Shou,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.241531,Databases | Software Engineering | Visualization,0.241531 | 0.162271 | 0.146346,Databases | Software Engineering | Visualization | Data Mining | The Web & Information Retrieval,0.241531 | 0.162271 | 0.146346 | 0.128222 | 0.107874
bertopic,Lie He,Machine Learning,Data Mining,0.256751,Data Mining | Artificial Intelligence | Machine Learning,0.256751 | 0.239938 | 0.233216,Data Mining | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Databases,0.256751 | 0.239938 | 0.233216 | 0.224054 | 0.223250
bertopic,Lihui Liu,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.554736,Data Mining | The Web & Information Retrieval | Databases,0.554736 | 0.542044 | 0.524602,Data Mining | The Web & Information Retrieval | Databases | Artificial Intelligence | Natural Language Processing,0.554736 | 0.542044 | 0.524602 | 0.456306 | 0.447282
bertopic,Lin Gao 0004,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.535786,Computer Graphics | Computer Vision | Robotics,0.535786 | 0.367882 | 0.330588,Computer Graphics | Computer Vision | Robotics | Machine Learning | Human-Computer Interaction,0.535786 | 0.367882 | 0.330588 | 0.275373 | 0.264669
bertopic,Lin Gu 0003,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning,Computer Vision,0.475179,Computer Vision | Natural Language Processing | Artificial Intelligence,0.475179 | 0.466857 | 0.461688,Computer Vision | Natural Language Processing | Artificial Intelligence | Machine Learning | Computer Graphics,0.475179 | 0.466857 | 0.461688 | 0.457586 | 0.423896
bertopic,Lin Shao 0002,Computer Vision | Machine Learning | Robotics,Computer Graphics,0.443346,Computer Graphics | Robotics | Computer Vision,0.443346 | 0.390679 | 0.362876,Computer Graphics | Robotics | Computer Vision | Machine Learning | Human-Computer Interaction,0.443346 | 0.390679 | 0.362876 | 0.324328 | 0.315101
bertopic,Lina Yao 0001,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Natural Language Processing,0.621015,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval,0.621015 | 0.563261 | 0.560727,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval | Machine Learning | Data Mining,0.621015 | 0.563261 | 0.560727 | 0.550209 | 0.536073
bertopic,Linfeng Zhang 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.596100,Computer Vision | Artificial Intelligence | Machine Learning,0.596100 | 0.555013 | 0.554336,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Robotics,0.596100 | 0.555013 | 0.554336 | 0.531681 | 0.509514
bertopic,Ling Chen 0006,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.412683,Data Mining | The Web & Information Retrieval | Natural Language Processing,0.412683 | 0.397072 | 0.392746,Data Mining | The Web & Information Retrieval | Natural Language Processing | Databases | Software Engineering,0.412683 | 0.397072 | 0.392746 | 0.378104 | 0.375616
bertopic,Ling Pan,Artificial Intelligence | Computer Vision | Machine Learning,Robotics,0.391488,Robotics | Machine Learning | Artificial Intelligence,0.391488 | 0.377611 | 0.365130,Robotics | Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining,0.391488 | 0.377611 | 0.365130 | 0.319770 | 0.302260
bertopic,Lingpeng Kong,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.719451,Natural Language Processing | Artificial Intelligence | Machine Learning,0.719451 | 0.634216 | 0.630917,Natural Language Processing | Artificial Intelligence | Machine Learning | Software Engineering | Computer Vision,0.719451 | 0.634216 | 0.630917 | 0.608171 | 0.602399
bertopic,Lisi Chen 0001,Artificial Intelligence | Data Mining | Databases | Natural Language Processing | The Web & Information Retrieval,Databases,0.268643,Databases | Data Mining | Artificial Intelligence,0.268643 | 0.231963 | 0.227196,Databases | Data Mining | Artificial Intelligence | Robotics | Computer Vision,0.268643 | 0.231963 | 0.227196 | 0.226517 | 0.215136
bertopic,Lizhuang Ma,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing,Computer Graphics,0.519163,Computer Graphics | Computer Vision | Machine Learning,0.519163 | 0.490744 | 0.447561,Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence | Robotics,0.519163 | 0.490744 | 0.447561 | 0.436136 | 0.413435
bertopic,Lu Qin 0001,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,Databases,0.576830,Databases | Data Mining | The Web & Information Retrieval,0.576830 | 0.412230 | 0.386670,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.576830 | 0.412230 | 0.386670 | 0.293874 | 0.281114
bertopic,Lu Wang 0008,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.394333,Computer Vision | Natural Language Processing | Artificial Intelligence,0.394333 | 0.379325 | 0.365675,Computer Vision | Natural Language Processing | Artificial Intelligence | Machine Learning | Robotics,0.394333 | 0.379325 | 0.365675 | 0.362085 | 0.360666
bertopic,Ludwig Schmidt,Computer Vision | Machine Learning,Natural Language Processing,0.477255,Natural Language Processing | Machine Learning | Computer Vision,0.477255 | 0.453662 | 0.451994,Natural Language Processing | Machine Learning | Computer Vision | Artificial Intelligence | Data Mining,0.477255 | 0.453662 | 0.451994 | 0.444057 | 0.398132
bertopic,Luis Espinosa Anke,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.332890,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval,0.332890 | 0.285410 | 0.278302,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval | Machine Learning | Data Mining,0.332890 | 0.285410 | 0.278302 | 0.268104 | 0.261292
bertopic,Luke Zettlemoyer,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.678719,Natural Language Processing | Machine Learning | Artificial Intelligence,0.678719 | 0.581359 | 0.576874,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | The Web & Information Retrieval,0.678719 | 0.581359 | 0.576874 | 0.553086 | 0.544010
bertopic,Madalina Fiterau,Computer Vision | Machine Learning,Databases,0.216782,Databases | Data Mining | The Web & Information Retrieval,0.216782 | 0.205290 | 0.186579,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.216782 | 0.205290 | 0.186579 | 0.177866 | 0.174788
bertopic,Mahdi S. Hosseini,Computer Vision,Computer Vision,0.402973,Computer Vision | Computer Graphics | Robotics,0.402973 | 0.383959 | 0.370116,Computer Vision | Computer Graphics | Robotics | Machine Learning | Artificial Intelligence,0.402973 | 0.383959 | 0.370116 | 0.368607 | 0.357289
bertopic,Maneesh Agrawala,Computer Graphics | Computer Vision | Data Mining | Human-Computer Interaction | Visualization,Computer Graphics,0.610828,Computer Graphics | Human-Computer Interaction | Computer Vision,0.610828 | 0.597015 | 0.586738,Computer Graphics | Human-Computer Interaction | Computer Vision | Visualization | Machine Learning,0.610828 | 0.597015 | 0.586738 | 0.580034 | 0.545208
bertopic,Manolis Zampetakis,Artificial Intelligence | Machine Learning,Machine Learning,0.273184,Machine Learning | Natural Language Processing | Artificial Intelligence,0.273184 | 0.269967 | 0.269792,Machine Learning | Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval | Software Engineering,0.273184 | 0.269967 | 0.269792 | 0.248545 | 0.239200
bertopic,Marcel Worring,Computer Vision | Human-Computer Interaction | Machine Learning | The Web & Information Retrieval | Visualization,Computer Vision,0.393377,Computer Vision | Natural Language Processing | Artificial Intelligence,0.393377 | 0.381206 | 0.353835,Computer Vision | Natural Language Processing | Artificial Intelligence | Machine Learning | Computer Graphics,0.393377 | 0.381206 | 0.353835 | 0.353695 | 0.320678
bertopic,Marcello Restelli,Artificial Intelligence | Data Mining | Machine Learning | Robotics | The Web & Information Retrieval,Machine Learning,0.488059,Machine Learning | Artificial Intelligence | Robotics,0.488059 | 0.455833 | 0.431708,Machine Learning | Artificial Intelligence | Robotics | Data Mining | Natural Language Processing,0.488059 | 0.455833 | 0.431708 | 0.387693 | 0.363855
bertopic,Mario Fritz,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.686099,Natural Language Processing | Artificial Intelligence | Machine Learning,0.686099 | 0.666681 | 0.664284,Natural Language Processing | Artificial Intelligence | Machine Learning | Computer Vision | Data Mining,0.686099 | 0.666681 | 0.664284 | 0.628636 | 0.612411
bertopic,Marius Lindauer,Artificial Intelligence | Machine Learning,Human-Computer Interaction,0.309877,Human-Computer Interaction | Visualization | Natural Language Processing,0.309877 | 0.221355 | 0.213377,Human-Computer Interaction | Visualization | Natural Language Processing | Artificial Intelligence | Robotics,0.309877 | 0.221355 | 0.213377 | 0.208975 | 0.208456
bertopic,Mark Braverman,Machine Learning,Machine Learning,0.211226,Machine Learning | Natural Language Processing | Artificial Intelligence,0.211226 | 0.203006 | 0.202371,Machine Learning | Natural Language Processing | Artificial Intelligence | Data Mining | Computer Vision,0.211226 | 0.203006 | 0.202371 | 0.198926 | 0.184978
bertopic,Mark Sanderson,Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.363281,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing,0.363281 | 0.179883 | 0.179072,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing | Data Mining | Artificial Intelligence,0.363281 | 0.179883 | 0.179072 | 0.158293 | 0.105029
bertopic,Marlos C. Machado,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.217042,Machine Learning | Artificial Intelligence | Data Mining,0.217042 | 0.199628 | 0.196962,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.217042 | 0.199628 | 0.196962 | 0.189054 | 0.181180
bertopic,Marti A. Hearst,Databases | Human-Computer Interaction | Natural Language Processing | Visualization,Visualization,0.348765,Visualization | Human-Computer Interaction | Natural Language Processing,0.348765 | 0.259164 | 0.151519,Visualization | Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval | Data Mining,0.348765 | 0.259164 | 0.151519 | 0.136305 | 0.117481
bertopic,Martin J. Wainwright,Machine Learning,Machine Learning,0.287576,Machine Learning | Robotics | Artificial Intelligence,0.287576 | 0.283945 | 0.264995,Machine Learning | Robotics | Artificial Intelligence | Data Mining | Natural Language Processing,0.287576 | 0.283945 | 0.264995 | 0.219840 | 0.213683
bertopic,Mathieu Salzmann,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.605419,Computer Graphics | Computer Vision | Robotics,0.605419 | 0.584016 | 0.579362,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.605419 | 0.584016 | 0.579362 | 0.512456 | 0.491773
bertopic,Matthew Johnson-Roberson,Artificial Intelligence | Computer Vision | Robotics,Computer Graphics,0.547432,Computer Graphics | Robotics | Computer Vision,0.547432 | 0.438615 | 0.417704,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.547432 | 0.438615 | 0.417704 | 0.324896 | 0.319393
bertopic,Matthias Lanzinger,Artificial Intelligence | Databases | Machine Learning,Data Mining,0.492055,Data Mining | Databases | The Web & Information Retrieval,0.492055 | 0.478683 | 0.434817,Data Mining | Databases | The Web & Information Retrieval | Artificial Intelligence | Software Engineering,0.492055 | 0.478683 | 0.434817 | 0.319841 | 0.305748
bertopic,Matus Telgarsky,Machine Learning,Machine Learning,0.263783,Machine Learning | Artificial Intelligence | Data Mining,0.263783 | 0.215555 | 0.177730,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Robotics,0.263783 | 0.215555 | 0.177730 | 0.170893 | 0.162316
bertopic,Maxim Panov,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.546273,Natural Language Processing | Machine Learning | Computer Vision,0.546273 | 0.478384 | 0.478221,Natural Language Processing | Machine Learning | Computer Vision | Artificial Intelligence | Software Engineering,0.546273 | 0.478384 | 0.478221 | 0.475169 | 0.440403
bertopic,Mayur Naik,Artificial Intelligence | Databases | Human-Computer Interaction | Machine Learning | Software Engineering,Computer Vision,0.341237,Computer Vision | Artificial Intelligence | Natural Language Processing,0.341237 | 0.326501 | 0.321700,Computer Vision | Artificial Intelligence | Natural Language Processing | Machine Learning | Robotics,0.341237 | 0.326501 | 0.321700 | 0.309079 | 0.303881
bertopic,Meina Song,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.235193,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.235193 | 0.206219 | 0.187620,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.235193 | 0.206219 | 0.187620 | 0.185263 | 0.173824
bertopic,Mengyu Chu,Computer Graphics | Computer Vision,Computer Graphics,0.522531,Computer Graphics | Computer Vision | Robotics,0.522531 | 0.371192 | 0.360123,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.522531 | 0.371192 | 0.360123 | 0.335138 | 0.312138
bertopic,Michael C. Yip,Computer Vision | Machine Learning | Robotics,Robotics,0.279636,Robotics | Machine Learning | Computer Vision,0.279636 | 0.128159 | 0.125759,Robotics | Machine Learning | Computer Vision | Artificial Intelligence | Human-Computer Interaction,0.279636 | 0.128159 | 0.125759 | 0.121707 | 0.109928
bertopic,Michael Elad,Computer Graphics | Computer Vision | Machine Learning,Computer Vision,0.177436,Computer Vision | Machine Learning | Artificial Intelligence,0.177436 | 0.174453 | 0.172306,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Natural Language Processing,0.177436 | 0.174453 | 0.172306 | 0.145134 | 0.139838
bertopic,Michael Granitzer,The Web & Information Retrieval,The Web & Information Retrieval,0.393224,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.393224 | 0.301875 | 0.270244,The Web & Information Retrieval | Natural Language Processing | Data Mining | Human-Computer Interaction | Artificial Intelligence,0.393224 | 0.301875 | 0.270244 | 0.254179 | 0.228336
bertopic,Michael Nebeling,Human-Computer Interaction,Human-Computer Interaction,0.470176,Human-Computer Interaction | Visualization | Data Mining,0.470176 | 0.311503 | 0.174257,Human-Computer Interaction | Visualization | Data Mining | The Web & Information Retrieval | Natural Language Processing,0.470176 | 0.311503 | 0.174257 | 0.174000 | 0.165122
bertopic,Michael Pradel,Software Engineering | The Web & Information Retrieval,Software Engineering,0.711365,Software Engineering | Natural Language Processing | Databases,0.711365 | 0.425945 | 0.425617,Software Engineering | Natural Language Processing | Databases | The Web & Information Retrieval | Data Mining,0.711365 | 0.425945 | 0.425617 | 0.418388 | 0.412774
bertopic,Michael S. Brown,Artificial Intelligence | Computer Vision,Computer Graphics,0.543758,Computer Graphics | Computer Vision | Robotics,0.543758 | 0.498859 | 0.441572,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.543758 | 0.498859 | 0.441572 | 0.396416 | 0.396255
bertopic,Michael Wessely,Human-Computer Interaction,Human-Computer Interaction,0.331085,Human-Computer Interaction | Computer Graphics | Visualization,0.331085 | 0.211776 | 0.208758,Human-Computer Interaction | Computer Graphics | Visualization | Robotics | Computer Vision,0.331085 | 0.211776 | 0.208758 | 0.191342 | 0.180092
bertopic,Michael Wray,Computer Vision | Machine Learning,Robotics,0.361732,Robotics | Computer Vision | Computer Graphics,0.361732 | 0.350822 | 0.320147,Robotics | Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence,0.361732 | 0.350822 | 0.320147 | 0.307020 | 0.300867
bertopic,Michele Parrinello,Machine Learning,Data Mining,0.416127,Data Mining | Databases | The Web & Information Retrieval,0.416127 | 0.378430 | 0.361701,Data Mining | Databases | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.416127 | 0.378430 | 0.361701 | 0.334704 | 0.332561
bertopic,Mijung Kim,Computer Vision | Software Engineering,Software Engineering,0.235618,Software Engineering | Machine Learning | Artificial Intelligence,0.235618 | 0.107387 | 0.103307,Software Engineering | Machine Learning | Artificial Intelligence | Natural Language Processing | Computer Vision,0.235618 | 0.107387 | 0.103307 | 0.094185 | 0.089892
bertopic,Min Gao 0001,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,The Web & Information Retrieval,0.280291,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.280291 | 0.270830 | 0.260977,The Web & Information Retrieval | Natural Language Processing | Data Mining | Artificial Intelligence | Software Engineering,0.280291 | 0.270830 | 0.260977 | 0.247872 | 0.234455
bertopic,Min Zhang 0006,Artificial Intelligence | Data Mining | Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.363281,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing,0.363281 | 0.179883 | 0.179072,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing | Data Mining | Artificial Intelligence,0.363281 | 0.179883 | 0.179072 | 0.158293 | 0.105029
bertopic,Ming C. Lin,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics,Robotics,0.654521,Robotics | Computer Graphics | Computer Vision,0.654521 | 0.593699 | 0.576288,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.654521 | 0.593699 | 0.576288 | 0.532961 | 0.523896
bertopic,Ming Yin 0001,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Visualization,0.431944,Visualization | Human-Computer Interaction | Natural Language Processing,0.431944 | 0.361592 | 0.278407,Visualization | Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval | Data Mining,0.431944 | 0.361592 | 0.278407 | 0.255307 | 0.237165
bertopic,Ming-Hsuan Yang 0001,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing,Computer Vision,0.688266,Computer Vision | Artificial Intelligence | Robotics,0.688266 | 0.614694 | 0.604713,Computer Vision | Artificial Intelligence | Robotics | Machine Learning | Computer Graphics,0.688266 | 0.614694 | 0.604713 | 0.601077 | 0.589500
bertopic,Minglun Gong,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.426036,Computer Graphics | Computer Vision | Robotics,0.426036 | 0.317719 | 0.313026,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.426036 | 0.317719 | 0.313026 | 0.258214 | 0.250999
bertopic,Mingming Fan 0001,Computer Vision | Human-Computer Interaction | Visualization,Human-Computer Interaction,0.536158,Human-Computer Interaction | Robotics | Computer Graphics,0.536158 | 0.412001 | 0.409188,Human-Computer Interaction | Robotics | Computer Graphics | Computer Vision | Artificial Intelligence,0.536158 | 0.412001 | 0.409188 | 0.395388 | 0.376391
bertopic,Mingyi He,Artificial Intelligence | Computer Vision,Computer Vision,0.309061,Computer Vision | Computer Graphics | Robotics,0.309061 | 0.293643 | 0.279725,Computer Vision | Computer Graphics | Robotics | Artificial Intelligence | Machine Learning,0.309061 | 0.293643 | 0.279725 | 0.278795 | 0.277666
bertopic,Minhao Cheng,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing,Computer Vision,0.377466,Computer Vision | Natural Language Processing | Machine Learning,0.377466 | 0.363775 | 0.359582,Computer Vision | Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Graphics,0.377466 | 0.363775 | 0.359582 | 0.358530 | 0.334766
bertopic,Minjing Dong,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.358036,Computer Vision | Machine Learning | Artificial Intelligence,0.358036 | 0.319931 | 0.316759,Computer Vision | Machine Learning | Artificial Intelligence | Robotics | Natural Language Processing,0.358036 | 0.319931 | 0.316759 | 0.299331 | 0.294613
bertopic,Mirella Lapata,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.559286,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence,0.559286 | 0.447882 | 0.445693,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Machine Learning | Data Mining,0.559286 | 0.447882 | 0.445693 | 0.431862 | 0.425953
