model,researcher_name,rank,group_name,similarity,is_relevant
bertopic,Wenchao Li 0001,4,Natural Language Processing,0.28525586886240617,False
bertopic,Wenchao Li 0001,5,Computer Vision,0.27411329625393366,False
bertopic,Wenchao Li 0001,6,Human-Computer Interaction,0.26621412057650246,False
bertopic,Wenchao Li 0001,7,Data Mining,0.26528016654864073,False
bertopic,Wenchao Li 0001,8,The Web & Information Retrieval,0.2511974885748914,False
bertopic,Wenchao Li 0001,9,Visualization,0.2068112574984221,False
bertopic,Wenchao Li 0001,10,Databases,0.19667091590245087,False
bertopic,Wenchao Li 0001,11,Computer Graphics,0.19080161820935823,False
bertopic,Wenchao Li 0001,12,Software Engineering,0.1848656635505757,False
bertopic,Weng-Fai Wong,1,Databases,0.5070377655802231,True
bertopic,Weng-Fai Wong,2,Data Mining,0.367369875355129,False
bertopic,Weng-Fai Wong,3,The Web & Information Retrieval,0.3500283201763503,False
bertopic,Weng-Fai Wong,4,Software Engineering,0.30098149239434735,False
bertopic,Weng-Fai Wong,5,Artificial Intelligence,0.27239596596335675,True
bertopic,Weng-Fai Wong,6,Natural Language Processing,0.25958971523128177,False
bertopic,Weng-Fai Wong,7,Machine Learning,0.2501279706039375,True
bertopic,Weng-Fai Wong,8,Visualization,0.22732568746238274,False
bertopic,Weng-Fai Wong,9,Computer Vision,0.2079384008255824,False
bertopic,Weng-Fai Wong,10,Human-Computer Interaction,0.2077428897570712,False
bertopic,Weng-Fai Wong,11,Robotics,0.170863969969249,False
bertopic,Weng-Fai Wong,12,Computer Graphics,0.13338545738138377,False
bertopic,Wengong Jin,1,Data Mining,0.2968483228088005,False
bertopic,Wengong Jin,2,Machine Learning,0.27000807275841954,True
bertopic,Wengong Jin,3,Computer Vision,0.26633704634991834,True
bertopic,Wengong Jin,4,Artificial Intelligence,0.26361916777395417,False
bertopic,Wengong Jin,5,The Web & Information Retrieval,0.2569799117442727,False
bertopic,Wengong Jin,6,Computer Graphics,0.24483810601123165,False
bertopic,Wengong Jin,7,Natural Language Processing,0.2430439268921969,False
bertopic,Wengong Jin,8,Databases,0.22710221999380184,False
bertopic,Wengong Jin,9,Robotics,0.21796475067618237,False
bertopic,Wengong Jin,10,Human-Computer Interaction,0.20497731463235405,False
bertopic,Wengong Jin,11,Software Engineering,0.19498057524453954,False
bertopic,Wengong Jin,12,Visualization,0.1933329439788708,False
bertopic,Wenhu Chen,1,Natural Language Processing,0.6230601712163434,True
bertopic,Wenhu Chen,2,Computer Vision,0.5996502733409074,True
bertopic,Wenhu Chen,3,Artificial Intelligence,0.5716567439488929,True
bertopic,Wenhu Chen,4,Machine Learning,0.561413860582461,True
bertopic,Wenhu Chen,5,Software Engineering,0.4990528486965305,False
bertopic,Wenhu Chen,6,The Web & Information Retrieval,0.49671071203293415,False
bertopic,Wenhu Chen,7,Data Mining,0.49456009026430736,True
bertopic,Wenhu Chen,8,Robotics,0.4841599645368053,False
bertopic,Wenhu Chen,9,Computer Graphics,0.461283666477698,False
bertopic,Wenhu Chen,10,Human-Computer Interaction,0.4592309151884483,False
bertopic,Wenhu Chen,11,Visualization,0.43991988230757045,False
bertopic,Wenhu Chen,12,Databases,0.37913193886462315,False
bertopic,Wenqi Jiang 0001,1,Natural Language Processing,0.3342818862978189,False
bertopic,Wenqi Jiang 0001,2,The Web & Information Retrieval,0.3013526420906163,False
bertopic,Wenqi Jiang 0001,3,Artificial Intelligence,0.27399986153689876,False
bertopic,Wenqi Jiang 0001,4,Data Mining,0.2708299581395192,True
bertopic,Wenqi Jiang 0001,5,Machine Learning,0.26840609586590236,True
bertopic,Wenqi Jiang 0001,6,Software Engineering,0.26617249628048334,False
bertopic,Wenqi Jiang 0001,7,Computer Vision,0.2564765393376575,False
bertopic,Wenqi Jiang 0001,8,Human-Computer Interaction,0.2457554815805557,False
bertopic,Wenqi Jiang 0001,9,Databases,0.22648293686886437,True
bertopic,Wenqi Jiang 0001,10,Visualization,0.2222038839263102,False
bertopic,Wenqi Jiang 0001,11,Robotics,0.20660005818282698,False
bertopic,Wenqi Jiang 0001,12,Computer Graphics,0.2046687706744076,False
bertopic,Wenzheng Xu,1,Databases,0.3590187521988888,False
bertopic,Wenzheng Xu,2,Data Mining,0.32813810481146155,False
bertopic,Wenzheng Xu,3,The Web & Information Retrieval,0.29757034953835076,False
bertopic,Wenzheng Xu,4,Artificial Intelligence,0.2571079054785316,True
bertopic,Wenzheng Xu,5,Machine Learning,0.25372835168484353,False
bertopic,Wenzheng Xu,6,Natural Language Processing,0.19570057059501766,False
bertopic,Wenzheng Xu,7,Software Engineering,0.184767076838257,False
bertopic,Wenzheng Xu,8,Computer Vision,0.18456207243804454,False
bertopic,Wenzheng Xu,9,Robotics,0.1817920064776392,False
bertopic,Wenzheng Xu,10,Visualization,0.160733593371347,False
bertopic,Wenzheng Xu,11,Human-Computer Interaction,0.1355420552261705,False
bertopic,Wenzheng Xu,12,Computer Graphics,0.11488533256698735,False
bertopic,Wook-Shin Han,1,Computer Graphics,0.35108570547662205,False
bertopic,Wook-Shin Han,2,Computer Vision,0.334057464583784,True
bertopic,Wook-Shin Han,3,Robotics,0.30269573449604276,False
bertopic,Wook-Shin Han,4,Machine Learning,0.29304365497061324,True
bertopic,Wook-Shin Han,5,Artificial Intelligence,0.27953511462861913,True
bertopic,Wook-Shin Han,6,Human-Computer Interaction,0.25671931608051535,False
bertopic,Wook-Shin Han,7,Natural Language Processing,0.24856964234664264,True
bertopic,Wook-Shin Han,8,Data Mining,0.22786046991115488,True
bertopic,Wook-Shin Han,9,Visualization,0.22114301666297959,False
bertopic,Wook-Shin Han,10,Software Engineering,0.21913864877318417,False
bertopic,Wook-Shin Han,11,The Web & Information Retrieval,0.21082269427458722,False
bertopic,Wook-Shin Han,12,Databases,0.17677358851497965,True
bertopic,Xialei Liu,1,Computer Vision,0.21987535306956207,True
bertopic,Xialei Liu,2,Natural Language Processing,0.21072695961603483,False
bertopic,Xialei Liu,3,Artificial Intelligence,0.21004079160514835,True
bertopic,Xialei Liu,4,Machine Learning,0.20870383879347187,True
bertopic,Xialei Liu,5,Data Mining,0.19479005557692136,False
bertopic,Xialei Liu,6,Software Engineering,0.18809412186086802,False
bertopic,Xialei Liu,7,The Web & Information Retrieval,0.16161969754067548,False
bertopic,Xialei Liu,8,Robotics,0.15891532989508933,False
bertopic,Xialei Liu,9,Databases,0.1469770623479584,False
bertopic,Xialei Liu,10,Computer Graphics,0.14485118917404705,False
bertopic,Xialei Liu,11,Human-Computer Interaction,0.13659420657743987,False
bertopic,Xialei Liu,12,Visualization,0.12339045486297684,False
bertopic,Xiang Ren 0001,1,Visualization,0.33666910368926634,False
bertopic,Xiang Ren 0001,2,Natural Language Processing,0.3060303082808025,True
bertopic,Xiang Ren 0001,3,Human-Computer Interaction,0.2954102893611717,False
bertopic,Xiang Ren 0001,4,The Web & Information Retrieval,0.26945980352702276,True
bertopic,Xiang Ren 0001,5,Data Mining,0.24822082952253874,True
bertopic,Xiang Ren 0001,6,Artificial Intelligence,0.24300312835236546,True
bertopic,Xiang Ren 0001,7,Machine Learning,0.23746351152255046,True
bertopic,Xiang Ren 0001,8,Software Engineering,0.22153163876065013,False
bertopic,Xiang Ren 0001,9,Computer Vision,0.21006493325087644,False
bertopic,Xiang Ren 0001,10,Databases,0.1931570176427685,True
bertopic,Xiang Ren 0001,11,Robotics,0.16471764675087747,False
bertopic,Xiang Ren 0001,12,Computer Graphics,0.12454548722987517,False
bertopic,Xiang Wang 0010,1,Data Mining,0.3243251385885252,True
bertopic,Xiang Wang 0010,2,Natural Language Processing,0.3204251159875378,True
bertopic,Xiang Wang 0010,3,The Web & Information Retrieval,0.31592515199961385,True
bertopic,Xiang Wang 0010,4,Computer Vision,0.3124634016841308,True
bertopic,Xiang Wang 0010,5,Machine Learning,0.31175308780607275,True
bertopic,Xiang Wang 0010,6,Artificial Intelligence,0.31065533999854544,True
bertopic,Xiang Wang 0010,7,Human-Computer Interaction,0.29867138066342347,False
bertopic,Xiang Wang 0010,8,Computer Graphics,0.2767780520760832,False
bertopic,Xiang Wang 0010,9,Robotics,0.2661538101149256,False
bertopic,Xiang Wang 0010,10,Visualization,0.23663327074814547,False
bertopic,Xiang Wang 0010,11,Software Engineering,0.23484118203167853,True
bertopic,Xiang Wang 0010,12,Databases,0.20159235877643106,False
bertopic,Xiangyu Yue 0001,1,Computer Vision,0.45805639909736545,True
bertopic,Xiangyu Yue 0001,2,Artificial Intelligence,0.42698975766653857,True
bertopic,Xiangyu Yue 0001,3,Machine Learning,0.42083710130085134,True
bertopic,Xiangyu Yue 0001,4,Natural Language Processing,0.41338098500669057,True
bertopic,Xiangyu Yue 0001,5,Computer Graphics,0.3963259240392162,False
bertopic,Xiangyu Yue 0001,6,Data Mining,0.38382682767393184,False
bertopic,Xiangyu Yue 0001,7,Human-Computer Interaction,0.3675757447453367,False
bertopic,Xiangyu Yue 0001,8,Robotics,0.3668529943797535,True
bertopic,Xiangyu Yue 0001,9,The Web & Information Retrieval,0.3615185839386309,True
bertopic,Xiangyu Yue 0001,10,Software Engineering,0.35896280525119234,False
bertopic,Xiangyu Yue 0001,11,Visualization,0.3283201369617058,False
bertopic,Xiangyu Yue 0001,12,Databases,0.31049569032763946,False
bertopic,Xiaodan Zhu 0001,1,Natural Language Processing,0.4408420003725826,True
bertopic,Xiaodan Zhu 0001,2,Artificial Intelligence,0.39745349091905824,True
bertopic,Xiaodan Zhu 0001,3,The Web & Information Retrieval,0.3914154943198006,True
bertopic,Xiaodan Zhu 0001,4,Machine Learning,0.3861739190153193,True
bertopic,Xiaodan Zhu 0001,5,Data Mining,0.37444062591529625,False
bertopic,Xiaodan Zhu 0001,6,Computer Vision,0.35693256731822337,False
bertopic,Xiaodan Zhu 0001,7,Software Engineering,0.3399392174288322,False
bertopic,Xiaodan Zhu 0001,8,Visualization,0.31002044986881494,False
bertopic,Xiaodan Zhu 0001,9,Human-Computer Interaction,0.2995505465423118,False
bertopic,Xiaodan Zhu 0001,10,Robotics,0.29282256662071054,False
bertopic,Xiaodan Zhu 0001,11,Databases,0.28877043863193297,False
bertopic,Xiaodan Zhu 0001,12,Computer Graphics,0.2163004092149312,False
bertopic,Xiaofang Zhou 0001,1,Databases,0.25714759057425435,True
bertopic,Xiaofang Zhou 0001,2,Data Mining,0.16360051184686725,True
bertopic,Xiaofang Zhou 0001,3,The Web & Information Retrieval,0.16232168882252757,True
bertopic,Xiaofang Zhou 0001,4,Artificial Intelligence,0.13418111749358747,True
bertopic,Xiaofang Zhou 0001,5,Natural Language Processing,0.12432211914017266,True
bertopic,Xiaofang Zhou 0001,6,Visualization,0.122147969688396,False
bertopic,Xiaofang Zhou 0001,7,Software Engineering,0.1214691980660322,False
bertopic,Xiaofang Zhou 0001,8,Machine Learning,0.12091516200709362,True
bertopic,Xiaofang Zhou 0001,9,Human-Computer Interaction,0.11561288121555188,False
bertopic,Xiaofang Zhou 0001,10,Computer Vision,0.10961721411023631,False
bertopic,Xiaofang Zhou 0001,11,Robotics,0.09789148881762727,False
bertopic,Xiaofang Zhou 0001,12,Computer Graphics,0.0949983950562968,False
bertopic,Xiaofeng Zhu 0001,1,Computer Graphics,0.4993046234160297,False
bertopic,Xiaofeng Zhu 0001,2,Computer Vision,0.4093941136300676,True
bertopic,Xiaofeng Zhu 0001,3,Robotics,0.3750323090199269,False
bertopic,Xiaofeng Zhu 0001,4,Machine Learning,0.32894259952586485,True
bertopic,Xiaofeng Zhu 0001,5,Artificial Intelligence,0.3242237067198319,True
bertopic,Xiaofeng Zhu 0001,6,Visualization,0.261033045232812,False
bertopic,Xiaofeng Zhu 0001,7,Natural Language Processing,0.2462744472219589,True
bertopic,Xiaofeng Zhu 0001,8,Human-Computer Interaction,0.24543935443322612,False
bertopic,Xiaofeng Zhu 0001,9,Data Mining,0.2371695079756791,False
bertopic,Xiaofeng Zhu 0001,10,The Web & Information Retrieval,0.21336272942578477,False
bertopic,Xiaofeng Zhu 0001,11,Software Engineering,0.20858131823006254,False
bertopic,Xiaofeng Zhu 0001,12,Databases,0.1680513900612184,False
bertopic,Xiaokui Xiao,1,Databases,0.6567498810126519,True
bertopic,Xiaokui Xiao,2,Data Mining,0.6312027970691485,True
bertopic,Xiaokui Xiao,3,The Web & Information Retrieval,0.5817673454903732,True
bertopic,Xiaokui Xiao,4,Artificial Intelligence,0.5252458541984064,True
bertopic,Xiaokui Xiao,5,Machine Learning,0.5239369410171872,True
bertopic,Xiaokui Xiao,6,Natural Language Processing,0.4892042808790959,True
bertopic,Xiaokui Xiao,7,Visualization,0.46111233765914944,False
bertopic,Xiaokui Xiao,8,Software Engineering,0.44586082956144363,False
bertopic,Xiaokui Xiao,9,Computer Vision,0.4440533464026775,True
bertopic,Xiaokui Xiao,10,Human-Computer Interaction,0.4083100495040789,True
bertopic,Xiaokui Xiao,11,Robotics,0.3645062057086062,False
bertopic,Xiaokui Xiao,12,Computer Graphics,0.28097412813481254,False
bertopic,Xiaoming Deng 0001,1,Computer Graphics,0.491450043203289,False
bertopic,Xiaoming Deng 0001,2,Computer Vision,0.4739884973240199,True
bertopic,Xiaoming Deng 0001,3,Robotics,0.43158905152863003,False
bertopic,Xiaoming Deng 0001,4,Artificial Intelligence,0.4310393170104141,True
bertopic,Xiaoming Deng 0001,5,Machine Learning,0.4260561747617437,False
bertopic,Xiaoming Deng 0001,6,Human-Computer Interaction,0.42110655578669653,True
bertopic,Xiaoming Deng 0001,7,Natural Language Processing,0.3924568267042614,False
bertopic,Xiaoming Deng 0001,8,Data Mining,0.38056899678687006,False
bertopic,Xiaoming Deng 0001,9,The Web & Information Retrieval,0.3737476564676096,False
bertopic,Xiaoming Deng 0001,10,Visualization,0.364391598181154,True
bertopic,Xiaoming Deng 0001,11,Databases,0.3249330656855998,False
bertopic,Xiaoming Deng 0001,12,Software Engineering,0.32193903942979474,False
bertopic,Xin Huang 0001,1,Databases,0.5838089157101826,True
bertopic,Xin Huang 0001,2,Data Mining,0.48218114233978077,False
bertopic,Xin Huang 0001,3,The Web & Information Retrieval,0.4570631722942769,True
bertopic,Xin Huang 0001,4,Artificial Intelligence,0.34382035649582304,True
bertopic,Xin Huang 0001,5,Software Engineering,0.31820980613027017,False
bertopic,Xin Huang 0001,6,Machine Learning,0.31670101308732795,False
bertopic,Xin Huang 0001,7,Natural Language Processing,0.3109334243590775,False
bertopic,Xin Huang 0001,8,Visualization,0.2926608087729048,False
bertopic,Xin Huang 0001,9,Computer Vision,0.2552575540617702,False
bertopic,Xin Huang 0001,10,Human-Computer Interaction,0.2363992014428571,False
bertopic,Xin Huang 0001,11,Robotics,0.21142723179165884,False
bertopic,Xin Huang 0001,12,Computer Graphics,0.15847868497424128,False
bertopic,Xin Jin 0008,1,Natural Language Processing,0.368992660076241,False
bertopic,Xin Jin 0008,2,Computer Vision,0.33380717222524814,False
bertopic,Xin Jin 0008,3,Artificial Intelligence,0.32974098087365705,False
bertopic,Xin Jin 0008,4,Machine Learning,0.3297168168066934,True
bertopic,Xin Jin 0008,5,Software Engineering,0.3242970660278668,True
bertopic,Xin Jin 0008,6,Data Mining,0.3135425412925556,False
bertopic,Xin Jin 0008,7,The Web & Information Retrieval,0.3127934053816296,False
bertopic,Xin Jin 0008,8,Human-Computer Interaction,0.280988252766698,True
bertopic,Xin Jin 0008,9,Robotics,0.27543431869236806,False
bertopic,Xin Jin 0008,10,Databases,0.2711186203410894,True
bertopic,Xin Jin 0008,11,Visualization,0.24703339084379103,False
bertopic,Xin Jin 0008,12,Computer Graphics,0.23362155879727506,False
bertopic,Xin Wang 0035,1,Data Mining,0.2775355472717109,True
bertopic,Xin Wang 0035,2,Software Engineering,0.23735640236932837,False
bertopic,Xin Wang 0035,3,The Web & Information Retrieval,0.23427156102650337,True
bertopic,Xin Wang 0035,4,Artificial Intelligence,0.2225387559024166,True
bertopic,Xin Wang 0035,5,Databases,0.2213950336391244,False
bertopic,Xin Wang 0035,6,Natural Language Processing,0.21529941727435398,True
bertopic,Xin Wang 0035,7,Machine Learning,0.2120197739438645,True
bertopic,Xin Wang 0035,8,Computer Vision,0.2048024456680352,True
bertopic,Xin Wang 0035,9,Robotics,0.15758119010166988,True
bertopic,Xin Wang 0035,10,Visualization,0.1444468312191906,False
bertopic,Xin Wang 0035,11,Computer Graphics,0.1137826703251811,False
bertopic,Xin Wang 0035,12,Human-Computer Interaction,0.11374095228824688,False
bertopic,Xingping Dong,1,Computer Graphics,0.38389858208572375,False
bertopic,Xingping Dong,2,Computer Vision,0.37524635728580424,True
bertopic,Xingping Dong,3,Robotics,0.35842068469071153,False
bertopic,Xingping Dong,4,Machine Learning,0.33666950619445335,False
bertopic,Xingping Dong,5,Artificial Intelligence,0.3289674370990916,True
bertopic,Xingping Dong,6,Natural Language Processing,0.2699255733617999,False
bertopic,Xingping Dong,7,Human-Computer Interaction,0.25854327776977826,False
bertopic,Xingping Dong,8,Data Mining,0.251031771821746,False
bertopic,Xingping Dong,9,Visualization,0.2404940698927441,False
bertopic,Xingping Dong,10,The Web & Information Retrieval,0.23339276767925088,False
bertopic,Xingping Dong,11,Databases,0.23025973769220492,False
bertopic,Xingping Dong,12,Software Engineering,0.19991053811243117,False
bertopic,Xingxing Zuo 0001,1,Robotics,0.38115423205547305,True
bertopic,Xingxing Zuo 0001,2,Computer Graphics,0.36391877673633766,False
bertopic,Xingxing Zuo 0001,3,Computer Vision,0.3231371281991782,True
bertopic,Xingxing Zuo 0001,4,Machine Learning,0.2632616614252651,False
bertopic,Xingxing Zuo 0001,5,Artificial Intelligence,0.2547216141862517,True
bertopic,Xingxing Zuo 0001,6,Human-Computer Interaction,0.23558400741417979,False
bertopic,Xingxing Zuo 0001,7,Visualization,0.2046980629472743,False
bertopic,Xingxing Zuo 0001,8,Natural Language Processing,0.1958875422259572,False
bertopic,Xingxing Zuo 0001,9,Data Mining,0.18609264989795749,False
bertopic,Xingxing Zuo 0001,10,Software Engineering,0.17149501482588925,False
bertopic,Xingxing Zuo 0001,11,The Web & Information Retrieval,0.16796688603100934,False
bertopic,Xingxing Zuo 0001,12,Databases,0.14243827225792974,False
bertopic,Xipeng Qiu,1,Natural Language Processing,0.7169179549559783,True
bertopic,Xipeng Qiu,2,Machine Learning,0.6521350641499619,True
bertopic,Xipeng Qiu,3,Artificial Intelligence,0.6517726788634913,True
bertopic,Xipeng Qiu,4,Computer Vision,0.6278819149426014,True
bertopic,Xipeng Qiu,5,The Web & Information Retrieval,0.5825134129466549,False
bertopic,Xipeng Qiu,6,Data Mining,0.5811080898116732,False
bertopic,Xipeng Qiu,7,Software Engineering,0.5565493688835685,False
bertopic,Xipeng Qiu,8,Robotics,0.5425935754058789,False
bertopic,Xipeng Qiu,9,Human-Computer Interaction,0.4826069732540608,False
bertopic,Xipeng Qiu,10,Databases,0.4793891037991887,False
bertopic,Xipeng Qiu,11,Visualization,0.4740698468122652,False
bertopic,Xipeng Qiu,12,Computer Graphics,0.4313469583048695,False
bertopic,Xiu Li 0001,1,Robotics,0.3750186215639138,True
bertopic,Xiu Li 0001,2,Machine Learning,0.3356278099706411,True
bertopic,Xiu Li 0001,3,Artificial Intelligence,0.32297945440962306,True
bertopic,Xiu Li 0001,4,Computer Vision,0.3058238702443308,True
bertopic,Xiu Li 0001,5,Computer Graphics,0.30096374386528135,False
bertopic,Xiu Li 0001,6,Natural Language Processing,0.2642511257470632,True
bertopic,Xiu Li 0001,7,Data Mining,0.2640372401800488,True
bertopic,Xiu Li 0001,8,Human-Computer Interaction,0.2570133369999913,False
bertopic,Xiu Li 0001,9,The Web & Information Retrieval,0.2386535127619361,True
bertopic,Xiu Li 0001,10,Visualization,0.22304295365342097,False
bertopic,Xiu Li 0001,11,Databases,0.1947080357657988,False
bertopic,Xiu Li 0001,12,Software Engineering,0.18979096658820963,False
bertopic,Xiucheng Li,1,Databases,0.25570727376545693,True
bertopic,Xiucheng Li,2,Data Mining,0.24271766028123515,True
bertopic,Xiucheng Li,3,The Web & Information Retrieval,0.2139771248199374,True
bertopic,Xiucheng Li,4,Software Engineering,0.20589620452323848,False
bertopic,Xiucheng Li,5,Artificial Intelligence,0.18569337108345432,True
bertopic,Xiucheng Li,6,Machine Learning,0.17583080172404159,True
bertopic,Xiucheng Li,7,Human-Computer Interaction,0.17291463657962108,False
bertopic,Xiucheng Li,8,Robotics,0.16191623234718996,False
bertopic,Xiucheng Li,9,Computer Vision,0.16010841853767535,False
bertopic,Xiucheng Li,10,Natural Language Processing,0.16008666140696307,False
bertopic,Xiucheng Li,11,Visualization,0.1398186914894117,False
bertopic,Xiucheng Li,12,Computer Graphics,0.129184297159162,False
bertopic,Xu Chen 0017,1,Data Mining,0.45850793883117685,True
bertopic,Xu Chen 0017,2,The Web & Information Retrieval,0.4547813370940144,True
bertopic,Xu Chen 0017,3,Natural Language Processing,0.4128034650448349,True
bertopic,Xu Chen 0017,4,Artificial Intelligence,0.3948899810843278,True
bertopic,Xu Chen 0017,5,Databases,0.39040583621034036,True
bertopic,Xu Chen 0017,6,Machine Learning,0.37714044016966025,True
bertopic,Xu Chen 0017,7,Visualization,0.33219278956409637,False
bertopic,Xu Chen 0017,8,Software Engineering,0.3255266477156388,False
bertopic,Xu Chen 0017,9,Computer Vision,0.3137937938559301,False
bertopic,Xu Chen 0017,10,Human-Computer Interaction,0.3099387716017685,False
bertopic,Xu Chen 0017,11,Robotics,0.2641582419008594,False
bertopic,Xu Chen 0017,12,Computer Graphics,0.2014513144103824,False
bertopic,Xu Han 0007,1,Natural Language Processing,0.47324622778796654,True
bertopic,Xu Han 0007,2,Artificial Intelligence,0.45784373239205356,True
bertopic,Xu Han 0007,3,Machine Learning,0.45581864615790024,True
bertopic,Xu Han 0007,4,Computer Vision,0.43112450427106497,True
bertopic,Xu Han 0007,5,The Web & Information Retrieval,0.4188038650235522,False
bertopic,Xu Han 0007,6,Data Mining,0.41507426143562376,False
bertopic,Xu Han 0007,7,Software Engineering,0.39681215776070067,False
bertopic,Xu Han 0007,8,Databases,0.3959857906280603,False
bertopic,Xu Han 0007,9,Visualization,0.38417275922608096,False
bertopic,Xu Han 0007,10,Robotics,0.3677608261706365,False
bertopic,Xu Han 0007,11,Human-Computer Interaction,0.3257365399170814,False
bertopic,Xu Han 0007,12,Computer Graphics,0.30982519611168324,False
bertopic,Xu Sun 0001,1,Natural Language Processing,0.41142262726999573,True
bertopic,Xu Sun 0001,2,Artificial Intelligence,0.37107038667530456,True
bertopic,Xu Sun 0001,3,Computer Vision,0.3630216534168317,True
bertopic,Xu Sun 0001,4,Machine Learning,0.3578229237220113,True
bertopic,Xu Sun 0001,5,The Web & Information Retrieval,0.33910520957217705,False
bertopic,Xu Sun 0001,6,Data Mining,0.33765656866425087,False
bertopic,Xu Sun 0001,7,Software Engineering,0.3081198660944714,False
bertopic,Xu Sun 0001,8,Robotics,0.29643631847783647,False
bertopic,Xu Sun 0001,9,Databases,0.2823409647728512,False
bertopic,Xu Sun 0001,10,Human-Computer Interaction,0.2731870016968956,False
bertopic,Xu Sun 0001,11,Visualization,0.2711132236530197,False
bertopic,Xu Sun 0001,12,Computer Graphics,0.2538912881933035,False
bertopic,Xuan Yang,1,Computer Vision,0.45946271641428127,True
bertopic,Xuan Yang,2,Machine Learning,0.42866643392106085,True
bertopic,Xuan Yang,3,Artificial Intelligence,0.4174229468774287,True
bertopic,Xuan Yang,4,Natural Language Processing,0.3963885582271153,False
bertopic,Xuan Yang,5,Computer Graphics,0.3699430825183509,False
bertopic,Xuan Yang,6,Robotics,0.36508991343404784,False
bertopic,Xuan Yang,7,Data Mining,0.36048853597882646,False
bertopic,Xuan Yang,8,The Web & Information Retrieval,0.31502230629775274,False
bertopic,Xuan Yang,9,Software Engineering,0.2932574044932464,False
bertopic,Xuan Yang,10,Human-Computer Interaction,0.2910898045664939,False
bertopic,Xuan Yang,11,Visualization,0.28650747922168657,False
bertopic,Xuan Yang,12,Databases,0.23741887053142652,False
bertopic,Xue (Steve) Liu,1,Artificial Intelligence,0.3423695999545468,True
bertopic,Xue (Steve) Liu,2,Computer Vision,0.33561656266835527,False
bertopic,Xue (Steve) Liu,3,Natural Language Processing,0.33453392140604227,True
bertopic,Xue (Steve) Liu,4,Machine Learning,0.32818415143416535,True
bertopic,Xue (Steve) Liu,5,Data Mining,0.32162414972756587,True
bertopic,Xue (Steve) Liu,6,The Web & Information Retrieval,0.3199164863195881,True
bertopic,Xue (Steve) Liu,7,Databases,0.26036492469494804,False
bertopic,Xue (Steve) Liu,8,Robotics,0.2568418840449553,True
bertopic,Xue (Steve) Liu,9,Human-Computer Interaction,0.24178422998997054,True
bertopic,Xue (Steve) Liu,10,Computer Graphics,0.22166797453415577,False
bertopic,Xue (Steve) Liu,11,Software Engineering,0.22130636260707276,False
bertopic,Xue (Steve) Liu,12,Visualization,0.21352787278963806,False
bertopic,Xue Bin Peng,1,Robotics,0.39005698720069515,True
bertopic,Xue Bin Peng,2,Computer Graphics,0.35993639297695745,True
bertopic,Xue Bin Peng,3,Computer Vision,0.32148325430360913,True
bertopic,Xue Bin Peng,4,Human-Computer Interaction,0.31941651545662586,False
bertopic,Xue Bin Peng,5,Artificial Intelligence,0.288073393080409,False
bertopic,Xue Bin Peng,6,Machine Learning,0.28542234073085915,True
bertopic,Xue Bin Peng,7,Natural Language Processing,0.2442859746166076,False
bertopic,Xue Bin Peng,8,Visualization,0.23689939959087475,False
bertopic,Xue Bin Peng,9,Data Mining,0.21430598561470718,False
bertopic,Xue Bin Peng,10,The Web & Information Retrieval,0.1995806893289556,False
bertopic,Xue Bin Peng,11,Software Engineering,0.19084789978031483,False
bertopic,Xue Bin Peng,12,Databases,0.15296181156201594,False
bertopic,Xuejin Chen,1,Computer Vision,0.257393196767407,True
bertopic,Xuejin Chen,2,Computer Graphics,0.25051359462230927,True
bertopic,Xuejin Chen,3,Robotics,0.23101227287179177,False
bertopic,Xuejin Chen,4,Machine Learning,0.22345043196776437,True
bertopic,Xuejin Chen,5,Artificial Intelligence,0.21963397719572386,True
bertopic,Xuejin Chen,6,Natural Language Processing,0.1860997686583037,False
bertopic,Xuejin Chen,7,Visualization,0.1736901898950359,False
bertopic,Xuejin Chen,8,Software Engineering,0.17218457720538127,False
bertopic,Xuejin Chen,9,Data Mining,0.17058740151826093,False
bertopic,Xuejin Chen,10,Human-Computer Interaction,0.16816521058838169,False
bertopic,Xuejin Chen,11,The Web & Information Retrieval,0.15454520102001712,False
bertopic,Xuejin Chen,12,Databases,0.12996677949154165,False
bertopic,Xuemeng Song,1,Data Mining,0.32653841455499444,False
bertopic,Xuemeng Song,2,Artificial Intelligence,0.29193506911965067,True
bertopic,Xuemeng Song,3,Machine Learning,0.2877826595232924,True
bertopic,Xuemeng Song,4,Computer Vision,0.28563355215853514,True
bertopic,Xuemeng Song,5,Natural Language Processing,0.28451347968709256,True
bertopic,Xuemeng Song,6,The Web & Information Retrieval,0.2720053637058081,True
bertopic,Xuemeng Song,7,Software Engineering,0.2118138017395207,False
bertopic,Xuemeng Song,8,Databases,0.20470715961506078,False
bertopic,Xuemeng Song,9,Robotics,0.20391173905872137,False
bertopic,Xuemeng Song,10,Visualization,0.18905618675745378,False
bertopic,Xuemeng Song,11,Human-Computer Interaction,0.18806319255705725,False
bertopic,Xuemeng Song,12,Computer Graphics,0.17023290128489266,False
bertopic,Xuesong Lu,1,Databases,0.19162946528828048,False
bertopic,Xuesong Lu,2,Software Engineering,0.16722395808348234,False
bertopic,Xuesong Lu,3,Data Mining,0.1663690621368099,False
bertopic,Xuesong Lu,4,The Web & Information Retrieval,0.1458219084393101,True
bertopic,Xuesong Lu,5,Human-Computer Interaction,0.1336407599428859,False
