model,researcher_name,rank,group_name,similarity,is_relevant
bertopic,Kai Zhang 0008,11,Software Engineering,0.4243974478156395,False
bertopic,Kai Zhang 0008,12,Databases,0.3485235846382228,False
bertopic,Kaiqi Zhao 0001,1,Databases,0.5183123732153812,True
bertopic,Kaiqi Zhao 0001,2,The Web & Information Retrieval,0.3508502883143541,True
bertopic,Kaiqi Zhao 0001,3,Human-Computer Interaction,0.3357408624843784,False
bertopic,Kaiqi Zhao 0001,4,Visualization,0.33526089681970406,False
bertopic,Kaiqi Zhao 0001,5,Data Mining,0.31878677257127636,True
bertopic,Kaiqi Zhao 0001,6,Software Engineering,0.3078706350350992,False
bertopic,Kaiqi Zhao 0001,7,Natural Language Processing,0.2541067409443982,False
bertopic,Kaiqi Zhao 0001,8,Artificial Intelligence,0.2448989709422164,True
bertopic,Kaiqi Zhao 0001,9,Machine Learning,0.2314324030675046,False
bertopic,Kaiqi Zhao 0001,10,Computer Vision,0.1974561829749244,False
bertopic,Kaiqi Zhao 0001,11,Robotics,0.19188510386627836,False
bertopic,Kaiqi Zhao 0001,12,Computer Graphics,0.14121881636163558,False
bertopic,Kan Ren,1,Databases,0.29279661676179014,False
bertopic,Kan Ren,2,Software Engineering,0.2648504876614236,False
bertopic,Kan Ren,3,Data Mining,0.22906413012975774,True
bertopic,Kan Ren,4,The Web & Information Retrieval,0.21335964876457203,True
bertopic,Kan Ren,5,Artificial Intelligence,0.21014520097324405,True
bertopic,Kan Ren,6,Machine Learning,0.20947973871162529,True
bertopic,Kan Ren,7,Visualization,0.20559639686694825,True
bertopic,Kan Ren,8,Human-Computer Interaction,0.20378149969716577,False
bertopic,Kan Ren,9,Robotics,0.1990699718468325,False
bertopic,Kan Ren,10,Computer Vision,0.18776149052157998,True
bertopic,Kan Ren,11,Computer Graphics,0.18337673441683514,False
bertopic,Kan Ren,12,Natural Language Processing,0.16989304614349443,True
bertopic,Kannan Ramchandran,1,Machine Learning,0.5387225231516322,True
bertopic,Kannan Ramchandran,2,Artificial Intelligence,0.5136706221172813,False
bertopic,Kannan Ramchandran,3,Data Mining,0.5123555737362934,True
bertopic,Kannan Ramchandran,4,Natural Language Processing,0.47679699014950017,False
bertopic,Kannan Ramchandran,5,The Web & Information Retrieval,0.4561422754710346,False
bertopic,Kannan Ramchandran,6,Databases,0.4345515989794469,False
bertopic,Kannan Ramchandran,7,Computer Vision,0.4244406998671313,False
bertopic,Kannan Ramchandran,8,Robotics,0.40427116255502604,False
bertopic,Kannan Ramchandran,9,Visualization,0.3818632046009808,False
bertopic,Kannan Ramchandran,10,Software Engineering,0.36355421580264313,False
bertopic,Kannan Ramchandran,11,Human-Computer Interaction,0.3051126137318345,False
bertopic,Kannan Ramchandran,12,Computer Graphics,0.26963962456933355,False
bertopic,Karl Tuyls,1,Robotics,0.6278413788900656,True
bertopic,Karl Tuyls,2,Machine Learning,0.587710167692263,True
bertopic,Karl Tuyls,3,Artificial Intelligence,0.5844091954538732,True
bertopic,Karl Tuyls,4,Data Mining,0.5400643838054211,False
bertopic,Karl Tuyls,5,Human-Computer Interaction,0.5251940330666733,False
bertopic,Karl Tuyls,6,Visualization,0.5242909183902918,False
bertopic,Karl Tuyls,7,The Web & Information Retrieval,0.5165537048514252,False
bertopic,Karl Tuyls,8,Natural Language Processing,0.5107002834401013,False
bertopic,Karl Tuyls,9,Computer Vision,0.4953336279584709,False
bertopic,Karl Tuyls,10,Databases,0.4919529426140117,False
bertopic,Karl Tuyls,11,Software Engineering,0.4620815676007669,False
bertopic,Karl Tuyls,12,Computer Graphics,0.4197709068748127,False
bertopic,Katerina Fragkiadaki,1,Computer Graphics,0.8157550841592162,False
bertopic,Katerina Fragkiadaki,2,Computer Vision,0.7090514766473528,True
bertopic,Katerina Fragkiadaki,3,Robotics,0.6964833749594979,True
bertopic,Katerina Fragkiadaki,4,Machine Learning,0.6069409571570906,True
bertopic,Katerina Fragkiadaki,5,Artificial Intelligence,0.5945971527802588,True
bertopic,Katerina Fragkiadaki,6,Visualization,0.5419604336582792,False
bertopic,Katerina Fragkiadaki,7,Human-Computer Interaction,0.519580461923477,False
bertopic,Katerina Fragkiadaki,8,Natural Language Processing,0.4997576959474397,False
bertopic,Katerina Fragkiadaki,9,Data Mining,0.49149133515047894,False
bertopic,Katerina Fragkiadaki,10,Software Engineering,0.4624504978373729,False
bertopic,Katerina Fragkiadaki,11,The Web & Information Retrieval,0.45130075428701155,False
bertopic,Katerina Fragkiadaki,12,Databases,0.3996034719064365,False
bertopic,Katrina Ligett,1,The Web & Information Retrieval,0.36627704375589093,True
bertopic,Katrina Ligett,2,Human-Computer Interaction,0.34922268665709794,False
bertopic,Katrina Ligett,3,Machine Learning,0.33942940466069826,True
bertopic,Katrina Ligett,4,Artificial Intelligence,0.3280647991253634,False
bertopic,Katrina Ligett,5,Data Mining,0.3147804768739981,False
bertopic,Katrina Ligett,6,Visualization,0.29312096943401095,False
bertopic,Katrina Ligett,7,Robotics,0.2803958177133363,False
bertopic,Katrina Ligett,8,Natural Language Processing,0.2745849780218741,False
bertopic,Katrina Ligett,9,Databases,0.23676556849315528,False
bertopic,Katrina Ligett,10,Computer Vision,0.2203024582967445,False
bertopic,Katrina Ligett,11,Software Engineering,0.19619565786777965,False
bertopic,Katrina Ligett,12,Computer Graphics,0.18694957167729415,False
bertopic,Ke Yi 0001,1,Databases,0.6540850455129552,True
bertopic,Ke Yi 0001,2,Data Mining,0.39243265432854185,True
bertopic,Ke Yi 0001,3,Visualization,0.37375270112024533,False
bertopic,Ke Yi 0001,4,The Web & Information Retrieval,0.3686404747938931,False
bertopic,Ke Yi 0001,5,Software Engineering,0.35041759522137106,False
bertopic,Ke Yi 0001,6,Artificial Intelligence,0.3132070103436406,False
bertopic,Ke Yi 0001,7,Machine Learning,0.300853617279779,True
bertopic,Ke Yi 0001,8,Natural Language Processing,0.2728742315575681,False
bertopic,Ke Yi 0001,9,Human-Computer Interaction,0.2579684851755081,True
bertopic,Ke Yi 0001,10,Computer Vision,0.24258512420794198,False
bertopic,Ke Yi 0001,11,Robotics,0.2286451302686148,False
bertopic,Ke Yi 0001,12,Computer Graphics,0.15107019901660956,False
bertopic,Kehai Chen,1,Natural Language Processing,0.7967966640361499,True
bertopic,Kehai Chen,2,Machine Learning,0.7257886463387545,False
bertopic,Kehai Chen,3,Artificial Intelligence,0.7247595758067509,True
bertopic,Kehai Chen,4,Computer Vision,0.6845411760162872,False
bertopic,Kehai Chen,5,The Web & Information Retrieval,0.6784445690567502,False
bertopic,Kehai Chen,6,Software Engineering,0.6719853225575216,False
bertopic,Kehai Chen,7,Data Mining,0.6677581338648003,False
bertopic,Kehai Chen,8,Robotics,0.60038614034295,False
bertopic,Kehai Chen,9,Visualization,0.5973645116650144,False
bertopic,Kehai Chen,10,Human-Computer Interaction,0.5526572237700365,False
bertopic,Kehai Chen,11,Computer Graphics,0.5081213424538666,False
bertopic,Kehai Chen,12,Databases,0.5054428497602796,False
bertopic,Ken-ichi Kawarabayashi,1,Databases,0.5767654253471435,True
bertopic,Ken-ichi Kawarabayashi,2,Data Mining,0.5425810795040412,True
bertopic,Ken-ichi Kawarabayashi,3,The Web & Information Retrieval,0.5197097207010586,False
bertopic,Ken-ichi Kawarabayashi,4,Software Engineering,0.4466213119634753,False
bertopic,Ken-ichi Kawarabayashi,5,Natural Language Processing,0.40480277557183947,True
bertopic,Ken-ichi Kawarabayashi,6,Artificial Intelligence,0.39226523483924214,True
bertopic,Ken-ichi Kawarabayashi,7,Machine Learning,0.3648207308342372,True
bertopic,Ken-ichi Kawarabayashi,8,Visualization,0.33600888424840636,False
bertopic,Ken-ichi Kawarabayashi,9,Computer Vision,0.28841188288158687,False
bertopic,Ken-ichi Kawarabayashi,10,Robotics,0.22645726250815487,False
bertopic,Ken-ichi Kawarabayashi,11,Human-Computer Interaction,0.22483767783632147,False
bertopic,Ken-ichi Kawarabayashi,12,Computer Graphics,0.15338746063090766,False
bertopic,Kenji Kawaguchi,1,Machine Learning,0.9026984022089501,True
bertopic,Kenji Kawaguchi,2,Natural Language Processing,0.8957485178880779,True
bertopic,Kenji Kawaguchi,3,Artificial Intelligence,0.8948402540037445,True
bertopic,Kenji Kawaguchi,4,Computer Vision,0.8885955475673241,True
bertopic,Kenji Kawaguchi,5,Data Mining,0.8432989496882486,True
bertopic,Kenji Kawaguchi,6,Software Engineering,0.8189293010544155,False
bertopic,Kenji Kawaguchi,7,The Web & Information Retrieval,0.7993336325807525,True
bertopic,Kenji Kawaguchi,8,Robotics,0.7823334969350367,False
bertopic,Kenji Kawaguchi,9,Visualization,0.7489515921983443,False
bertopic,Kenji Kawaguchi,10,Computer Graphics,0.7339795447622793,False
bertopic,Kenji Kawaguchi,11,Databases,0.6865955776982513,False
bertopic,Kenji Kawaguchi,12,Human-Computer Interaction,0.6704056857049661,False
bertopic,Kenton Murray,1,Computer Vision,0.5061734724032194,True
bertopic,Kenton Murray,2,Natural Language Processing,0.47056822079641886,True
bertopic,Kenton Murray,3,Artificial Intelligence,0.4584797435032175,False
bertopic,Kenton Murray,4,Computer Graphics,0.4543959309842805,False
bertopic,Kenton Murray,5,Robotics,0.4506762394784352,False
bertopic,Kenton Murray,6,Machine Learning,0.44528487865535116,True
bertopic,Kenton Murray,7,The Web & Information Retrieval,0.43952587201930554,True
bertopic,Kenton Murray,8,Human-Computer Interaction,0.42694916316303755,False
bertopic,Kenton Murray,9,Data Mining,0.3928797796142987,False
bertopic,Kenton Murray,10,Software Engineering,0.3817062262589001,False
bertopic,Kenton Murray,11,Visualization,0.37986584341450746,False
bertopic,Kenton Murray,12,Databases,0.32307741029015813,False
bertopic,Keze Wang,1,Natural Language Processing,0.7303010971286273,True
bertopic,Keze Wang,2,Computer Vision,0.727050598632728,True
bertopic,Keze Wang,3,Machine Learning,0.7095022821525204,True
bertopic,Keze Wang,4,Artificial Intelligence,0.704367757520769,True
bertopic,Keze Wang,5,Data Mining,0.6549881803706565,True
bertopic,Keze Wang,6,The Web & Information Retrieval,0.6251077360633138,False
bertopic,Keze Wang,7,Software Engineering,0.6004379035545706,False
bertopic,Keze Wang,8,Robotics,0.5810572501778477,True
bertopic,Keze Wang,9,Visualization,0.5787831503410749,False
bertopic,Keze Wang,10,Computer Graphics,0.5635586237960813,False
bertopic,Keze Wang,11,Databases,0.5102886763135945,False
bertopic,Keze Wang,12,Human-Computer Interaction,0.4980953442302903,False
bertopic,Kfir Y. Levy,1,Machine Learning,0.6627446875628117,True
bertopic,Kfir Y. Levy,2,Artificial Intelligence,0.6256415770981967,True
bertopic,Kfir Y. Levy,3,Data Mining,0.6072938204569912,False
bertopic,Kfir Y. Levy,4,Natural Language Processing,0.5555857325747321,False
bertopic,Kfir Y. Levy,5,The Web & Information Retrieval,0.5517520280094045,False
bertopic,Kfir Y. Levy,6,Databases,0.5383548222545085,False
bertopic,Kfir Y. Levy,7,Computer Vision,0.5237561259344563,False
bertopic,Kfir Y. Levy,8,Robotics,0.5029806316979268,False
bertopic,Kfir Y. Levy,9,Visualization,0.48877744820313,False
bertopic,Kfir Y. Levy,10,Software Engineering,0.47376400815361225,False
bertopic,Kfir Y. Levy,11,Human-Computer Interaction,0.3933189328564854,False
bertopic,Kfir Y. Levy,12,Computer Graphics,0.38603781827261135,False
bertopic,Kian-Lee Tan,1,Visualization,0.6233516365959165,False
bertopic,Kian-Lee Tan,2,Human-Computer Interaction,0.5898685618026809,False
bertopic,Kian-Lee Tan,3,Databases,0.503441696607609,True
bertopic,Kian-Lee Tan,4,Software Engineering,0.38620318781860546,False
bertopic,Kian-Lee Tan,5,The Web & Information Retrieval,0.38614931035075845,True
bertopic,Kian-Lee Tan,6,Data Mining,0.36793537580592517,True
bertopic,Kian-Lee Tan,7,Robotics,0.3260804415892453,False
bertopic,Kian-Lee Tan,8,Artificial Intelligence,0.3208492813501047,True
bertopic,Kian-Lee Tan,9,Machine Learning,0.30972070933271184,False
bertopic,Kian-Lee Tan,10,Natural Language Processing,0.30791735209433074,False
bertopic,Kian-Lee Tan,11,Computer Vision,0.28349615577885673,False
bertopic,Kian-Lee Tan,12,Computer Graphics,0.258435556977671,False
bertopic,Klaus Hildebrandt,1,Computer Graphics,0.41316103035513596,True
bertopic,Klaus Hildebrandt,2,Computer Vision,0.3758768033594625,True
bertopic,Klaus Hildebrandt,3,Machine Learning,0.35457963244808144,False
bertopic,Klaus Hildebrandt,4,Robotics,0.3538163786395952,False
bertopic,Klaus Hildebrandt,5,Artificial Intelligence,0.34420015031815604,False
bertopic,Klaus Hildebrandt,6,Visualization,0.33191902238735665,True
bertopic,Klaus Hildebrandt,7,Data Mining,0.32867305517874634,False
bertopic,Klaus Hildebrandt,8,Software Engineering,0.3136321624955139,False
bertopic,Klaus Hildebrandt,9,Natural Language Processing,0.31209833453356184,False
bertopic,Klaus Hildebrandt,10,The Web & Information Retrieval,0.305041077157215,False
bertopic,Klaus Hildebrandt,11,Databases,0.3000747298840514,False
bertopic,Klaus Hildebrandt,12,Human-Computer Interaction,0.26549025086958233,True
bertopic,Konstantinos Karydis,1,Robotics,0.4945102394319532,True
bertopic,Konstantinos Karydis,2,Machine Learning,0.35073449499958775,False
bertopic,Konstantinos Karydis,3,Artificial Intelligence,0.34054277928468313,False
bertopic,Konstantinos Karydis,4,Computer Vision,0.3329404194989198,True
bertopic,Konstantinos Karydis,5,Visualization,0.32381883800299294,False
bertopic,Konstantinos Karydis,6,Data Mining,0.30479765123901625,False
bertopic,Konstantinos Karydis,7,Computer Graphics,0.3033184929018415,False
bertopic,Konstantinos Karydis,8,Natural Language Processing,0.29480406762364675,False
bertopic,Konstantinos Karydis,9,Human-Computer Interaction,0.292480944456652,False
bertopic,Konstantinos Karydis,10,The Web & Information Retrieval,0.2909055921291108,False
bertopic,Konstantinos Karydis,11,Software Engineering,0.2763415876627093,False
bertopic,Konstantinos Karydis,12,Databases,0.2606060846674931,False
bertopic,Kris Hauser,1,Robotics,0.7727789013870886,True
bertopic,Kris Hauser,2,Computer Graphics,0.611393671230065,False
bertopic,Kris Hauser,3,Computer Vision,0.5595726641036012,True
bertopic,Kris Hauser,4,Machine Learning,0.5459891311338243,False
bertopic,Kris Hauser,5,Artificial Intelligence,0.5338104548412752,False
bertopic,Kris Hauser,6,Visualization,0.5043930129161356,False
bertopic,Kris Hauser,7,Human-Computer Interaction,0.5011420360875836,False
bertopic,Kris Hauser,8,Data Mining,0.45133865986513383,False
bertopic,Kris Hauser,9,Databases,0.4335897808137206,False
bertopic,Kris Hauser,10,The Web & Information Retrieval,0.41869504651919337,False
bertopic,Kris Hauser,11,Natural Language Processing,0.41678297489829064,False
bertopic,Kris Hauser,12,Software Engineering,0.3864189238520202,False
bertopic,Krishna P. Gummadi,1,Natural Language Processing,0.7757809164205328,False
bertopic,Krishna P. Gummadi,2,Machine Learning,0.7687314927599211,True
bertopic,Krishna P. Gummadi,3,Artificial Intelligence,0.749354488582525,True
bertopic,Krishna P. Gummadi,4,Data Mining,0.7389237063868053,True
bertopic,Krishna P. Gummadi,5,Computer Vision,0.7273117057729572,False
bertopic,Krishna P. Gummadi,6,Software Engineering,0.7046362794368494,False
bertopic,Krishna P. Gummadi,7,The Web & Information Retrieval,0.6967417984767117,True
bertopic,Krishna P. Gummadi,8,Visualization,0.6575150050467764,False
bertopic,Krishna P. Gummadi,9,Robotics,0.6208959947591705,False
bertopic,Krishna P. Gummadi,10,Databases,0.6033124045628993,True
bertopic,Krishna P. Gummadi,11,Computer Graphics,0.5528281268066537,False
bertopic,Krishna P. Gummadi,12,Human-Computer Interaction,0.5367226154999754,False
bertopic,Kui Jia,1,Computer Graphics,0.9178811033188415,False
bertopic,Kui Jia,2,Computer Vision,0.833271359036801,True
bertopic,Kui Jia,3,Robotics,0.8157996794250372,True
bertopic,Kui Jia,4,Machine Learning,0.7431216961165142,True
bertopic,Kui Jia,5,Artificial Intelligence,0.729095120799884,True
bertopic,Kui Jia,6,Visualization,0.6662740423040288,False
bertopic,Kui Jia,7,Natural Language Processing,0.6344839731446604,False
bertopic,Kui Jia,8,Human-Computer Interaction,0.6260082131198104,False
bertopic,Kui Jia,9,Data Mining,0.6258806899162741,False
bertopic,Kui Jia,10,The Web & Information Retrieval,0.581517455825515,False
bertopic,Kui Jia,11,Software Engineering,0.5725023251263599,False
bertopic,Kui Jia,12,Databases,0.5031771027128435,False
bertopic,Kwang Moo Yi,1,Computer Graphics,0.6549991699104473,False
bertopic,Kwang Moo Yi,2,Computer Vision,0.6532642815070495,True
bertopic,Kwang Moo Yi,3,Robotics,0.581576971250346,False
bertopic,Kwang Moo Yi,4,Artificial Intelligence,0.5695602865433081,False
bertopic,Kwang Moo Yi,5,Machine Learning,0.5672970835992852,True
bertopic,Kwang Moo Yi,6,Human-Computer Interaction,0.5433537127128999,False
bertopic,Kwang Moo Yi,7,Natural Language Processing,0.5152499626727817,False
bertopic,Kwang Moo Yi,8,Visualization,0.4765150100489765,False
bertopic,Kwang Moo Yi,9,Data Mining,0.46537396611778326,False
bertopic,Kwang Moo Yi,10,The Web & Information Retrieval,0.45363372331524754,False
bertopic,Kwang Moo Yi,11,Software Engineering,0.42092614187845323,False
bertopic,Kwang Moo Yi,12,Databases,0.33903899381028235,False
bertopic,Kyong Hwan Jin,1,Computer Graphics,0.7824369143246535,False
bertopic,Kyong Hwan Jin,2,Computer Vision,0.6405268701493205,True
bertopic,Kyong Hwan Jin,3,Robotics,0.60743656046237,True
bertopic,Kyong Hwan Jin,4,Machine Learning,0.5212596784256623,False
bertopic,Kyong Hwan Jin,5,Artificial Intelligence,0.5121137419355267,False
bertopic,Kyong Hwan Jin,6,Visualization,0.4773693833614639,False
bertopic,Kyong Hwan Jin,7,Human-Computer Interaction,0.4610468332916068,False
bertopic,Kyong Hwan Jin,8,Natural Language Processing,0.4318417975065674,False
bertopic,Kyong Hwan Jin,9,Software Engineering,0.4047468959889979,False
bertopic,Kyong Hwan Jin,10,Data Mining,0.39307192588060547,False
bertopic,Kyong Hwan Jin,11,The Web & Information Retrieval,0.3674685354236817,False
bertopic,Kyong Hwan Jin,12,Databases,0.28021502919095403,False
bertopic,Kyoung Mu Lee,1,Computer Graphics,0.9363916305004484,False
bertopic,Kyoung Mu Lee,2,Computer Vision,0.8174915128595395,True
bertopic,Kyoung Mu Lee,3,Robotics,0.7771523492541944,False
bertopic,Kyoung Mu Lee,4,Machine Learning,0.6897280689193811,True
bertopic,Kyoung Mu Lee,5,Artificial Intelligence,0.6794711891298284,True
bertopic,Kyoung Mu Lee,6,Visualization,0.6151275029601232,False
bertopic,Kyoung Mu Lee,7,Human-Computer Interaction,0.6111198930589165,False
bertopic,Kyoung Mu Lee,8,Natural Language Processing,0.5811417889154884,False
bertopic,Kyoung Mu Lee,9,Data Mining,0.5490702120603225,False
bertopic,Kyoung Mu Lee,10,The Web & Information Retrieval,0.5180477665597881,False
bertopic,Kyoung Mu Lee,11,Software Engineering,0.5105279075157726,False
bertopic,Kyoung Mu Lee,12,Databases,0.4254372039661464,False
bertopic,Kyunghyun Cho,1,Natural Language Processing,0.8778468674251965,True
bertopic,Kyunghyun Cho,2,Data Mining,0.8606478417031594,False
bertopic,Kyunghyun Cho,3,Machine Learning,0.8582003771276466,True
bertopic,Kyunghyun Cho,4,Artificial Intelligence,0.856512759508054,True
bertopic,Kyunghyun Cho,5,The Web & Information Retrieval,0.821898376344202,False
bertopic,Kyunghyun Cho,6,Computer Vision,0.7960259603384258,True
bertopic,Kyunghyun Cho,7,Software Engineering,0.7919473461753465,False
bertopic,Kyunghyun Cho,8,Visualization,0.7407952255298806,True
bertopic,Kyunghyun Cho,9,Databases,0.7387620423717808,False
bertopic,Kyunghyun Cho,10,Robotics,0.719112410787578,False
bertopic,Kyunghyun Cho,11,Human-Computer Interaction,0.6469969902994573,False
bertopic,Kyunghyun Cho,12,Computer Graphics,0.587961904668447,False
bertopic,Lalitha Sankar,1,Machine Learning,0.29606790437206865,True
bertopic,Lalitha Sankar,2,Artificial Intelligence,0.25823535311435236,False
bertopic,Lalitha Sankar,3,Data Mining,0.23713800128181445,False
bertopic,Lalitha Sankar,4,Computer Vision,0.1985193128991803,False
bertopic,Lalitha Sankar,5,Natural Language Processing,0.1980014364397118,False
bertopic,Lalitha Sankar,6,Databases,0.19742498464403738,False
bertopic,Lalitha Sankar,7,The Web & Information Retrieval,0.19663412448190842,False
bertopic,Lalitha Sankar,8,Visualization,0.18510424244292062,True
bertopic,Lalitha Sankar,9,Robotics,0.18342839729387708,False
bertopic,Lalitha Sankar,10,Software Engineering,0.1504713183190081,False
bertopic,Lalitha Sankar,11,Computer Graphics,0.14060724280045034,False
bertopic,Lalitha Sankar,12,Human-Computer Interaction,0.12116513715192814,False
bertopic,Lan Wang,1,The Web & Information Retrieval,0.5380271870502783,True
bertopic,Lan Wang,2,Natural Language Processing,0.5065969471257388,True
bertopic,Lan Wang,3,Computer Vision,0.5040579241800185,True
bertopic,Lan Wang,4,Human-Computer Interaction,0.49651001206743084,False
bertopic,Lan Wang,5,Computer Graphics,0.4934525017735084,False
bertopic,Lan Wang,6,Visualization,0.46769485652211507,False
bertopic,Lan Wang,7,Artificial Intelligence,0.46680073072323003,False
bertopic,Lan Wang,8,Machine Learning,0.46127680607413424,False
bertopic,Lan Wang,9,Data Mining,0.4447532290369949,False
bertopic,Lan Wang,10,Robotics,0.4201980949429282,False
bertopic,Lan Wang,11,Software Engineering,0.4176350810821111,False
bertopic,Lan Wang,12,Databases,0.3214572106438265,False
bertopic,Lantao Liu,1,Computer Vision,0.6623772425843789,False
bertopic,Lantao Liu,2,Artificial Intelligence,0.6610331429879305,False
bertopic,Lantao Liu,3,Machine Learning,0.6590879764181959,False
bertopic,Lantao Liu,4,Data Mining,0.655090995551497,False
bertopic,Lantao Liu,5,Natural Language Processing,0.6474988256108303,False
bertopic,Lantao Liu,6,The Web & Information Retrieval,0.5912824952755014,False
bertopic,Lantao Liu,7,Software Engineering,0.5649443514100295,False
bertopic,Lantao Liu,8,Robotics,0.5472504751129337,True
bertopic,Lantao Liu,9,Databases,0.5439453028262845,False
bertopic,Lantao Liu,10,Visualization,0.5303701433321033,False
bertopic,Lantao Liu,11,Computer Graphics,0.46501113370594505,False
bertopic,Lantao Liu,12,Human-Computer Interaction,0.4407923225081512,False
bertopic,Lars Lindemann,1,Robotics,0.6414018844165964,True
bertopic,Lars Lindemann,2,Data Mining,0.6194931002776172,False
bertopic,Lars Lindemann,3,Artificial Intelligence,0.617107295947138,True
bertopic,Lars Lindemann,4,Machine Learning,0.6170689009234817,True
bertopic,Lars Lindemann,5,Databases,0.5872086557188564,False
bertopic,Lars Lindemann,6,The Web & Information Retrieval,0.5724715162525458,False
bertopic,Lars Lindemann,7,Software Engineering,0.566060352810699,True
bertopic,Lars Lindemann,8,Natural Language Processing,0.564835217945609,False
bertopic,Lars Lindemann,9,Computer Vision,0.5611182635688032,False
bertopic,Lars Lindemann,10,Visualization,0.521679764083158,False
bertopic,Lars Lindemann,11,Human-Computer Interaction,0.45895319926830286,False
bertopic,Lars Lindemann,12,Computer Graphics,0.4312336755139584,False
bertopic,Laura Alonso Alemany,1,Natural Language Processing,0.6670495386940811,False
bertopic,Laura Alonso Alemany,2,Software Engineering,0.5523718468591337,False
bertopic,Laura Alonso Alemany,3,The Web & Information Retrieval,0.5443584573696991,False
bertopic,Laura Alonso Alemany,4,Artificial Intelligence,0.5413791570824765,False
bertopic,Laura Alonso Alemany,5,Machine Learning,0.5322684909331078,True
bertopic,Laura Alonso Alemany,6,Computer Vision,0.5259868883337213,False
bertopic,Laura Alonso Alemany,7,Data Mining,0.5201779339202349,False
bertopic,Laura Alonso Alemany,8,Visualization,0.5045189495231547,False
bertopic,Laura Alonso Alemany,9,Human-Computer Interaction,0.4390378177924289,False
bertopic,Laura Alonso Alemany,10,Robotics,0.4248876977882113,False
bertopic,Laura Alonso Alemany,11,Databases,0.40698712807722537,False
bertopic,Laura Alonso Alemany,12,Computer Graphics,0.36393126832805234,False
bertopic,Lei Zhang 0006,1,Computer Graphics,0.7969970726783356,True
bertopic,Lei Zhang 0006,2,Computer Vision,0.7390039826405858,True
bertopic,Lei Zhang 0006,3,Robotics,0.6747496462296525,False
bertopic,Lei Zhang 0006,4,Artificial Intelligence,0.63756172109939,True
bertopic,Lei Zhang 0006,5,Machine Learning,0.6324541368205672,True
bertopic,Lei Zhang 0006,6,Human-Computer Interaction,0.5852575107307083,False
bertopic,Lei Zhang 0006,7,Natural Language Processing,0.5809242890263154,False
bertopic,Lei Zhang 0006,8,Visualization,0.5630945801024548,False
bertopic,Lei Zhang 0006,9,Software Engineering,0.5255101709560854,False
bertopic,Lei Zhang 0006,10,Data Mining,0.5146250019258608,False
bertopic,Lei Zhang 0006,11,The Web & Information Retrieval,0.512103022024882,False
bertopic,Lei Zhang 0006,12,Databases,0.3960435827753556,True
bertopic,Lei Zou 0001,1,Databases,0.6749951552056069,True
bertopic,Lei Zou 0001,2,Data Mining,0.5136203236038758,True
bertopic,Lei Zou 0001,3,The Web & Information Retrieval,0.4804107142346547,False
bertopic,Lei Zou 0001,4,Software Engineering,0.4331448396436209,False
bertopic,Lei Zou 0001,5,Artificial Intelligence,0.3687910625927113,True
bertopic,Lei Zou 0001,6,Visualization,0.34388691956271017,False
bertopic,Lei Zou 0001,7,Machine Learning,0.3420865457854255,False
bertopic,Lei Zou 0001,8,Natural Language Processing,0.29888436872684004,True
bertopic,Lei Zou 0001,9,Computer Vision,0.269854094242213,False
bertopic,Lei Zou 0001,10,Robotics,0.2645086824723746,False
bertopic,Lei Zou 0001,11,Human-Computer Interaction,0.2498732758432126,False
bertopic,Lei Zou 0001,12,Computer Graphics,0.18690901716613784,False
bertopic,Leif Azzopardi,1,The Web & Information Retrieval,0.3666186067569632,True
bertopic,Leif Azzopardi,2,Natural Language Processing,0.21664109473416263,False
bertopic,Leif Azzopardi,3,Human-Computer Interaction,0.20826135217347358,False
bertopic,Leif Azzopardi,4,Data Mining,0.2000277151610759,False
bertopic,Leif Azzopardi,5,Visualization,0.18713631960147675,False
bertopic,Leif Azzopardi,6,Software Engineering,0.16576983096836803,False
bertopic,Leif Azzopardi,7,Artificial Intelligence,0.15480933123980276,False
bertopic,Leif Azzopardi,8,Machine Learning,0.14586185897815396,False
bertopic,Leif Azzopardi,9,Databases,0.14302557763965376,False
bertopic,Leif Azzopardi,10,Computer Vision,0.12654336642792796,False
bertopic,Leif Azzopardi,11,Robotics,0.1071597102275941,False
bertopic,Leif Azzopardi,12,Computer Graphics,0.08084383104823221,False
bertopic,Leila Takayama,1,Robotics,0.5527412599421011,True
bertopic,Leila Takayama,2,Computer Vision,0.3035264046640505,False
bertopic,Leila Takayama,3,Computer Graphics,0.2966420155742379,False
bertopic,Leila Takayama,4,Artificial Intelligence,0.28518103527347044,False
bertopic,Leila Takayama,5,Machine Learning,0.284703899574256,False
bertopic,Leila Takayama,6,Human-Computer Interaction,0.28004498463332606,False
bertopic,Leila Takayama,7,Visualization,0.23923430882535657,False
bertopic,Leila Takayama,8,Natural Language Processing,0.21887855318654684,False
bertopic,Leila Takayama,9,Data Mining,0.2082264446733025,False
bertopic,Leila Takayama,10,The Web & Information Retrieval,0.19841596279710638,False
bertopic,Leila Takayama,11,Software Engineering,0.1866112377504639,False
bertopic,Leila Takayama,12,Databases,0.18250217280585188,False
bertopic,Leonidas J. Guibas,1,Computer Graphics,0.9468396293290495,True
bertopic,Leonidas J. Guibas,2,Robotics,0.8081650763818835,True
bertopic,Leonidas J. Guibas,3,Computer Vision,0.8002255605930928,True
bertopic,Leonidas J. Guibas,4,Machine Learning,0.6855225539043943,True
bertopic,Leonidas J. Guibas,5,Artificial Intelligence,0.6730779291048454,False
